Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002661808298,2,5/28/20 3:35 PM,5/28/20 3:34 PM,500000002661808297,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002661808292,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,26.00,0.00,26.00,2.0,2.31000000,false,false,false,Tax Not Included,No Effect,
500000002661808298,2,5/28/20 3:35 PM,5/28/20 3:34 PM,500000002661808297,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002661808294,500000002617006510,500000002617006511,,,"Westbrook  ""Lemon Cucumber Gose"" / 4% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002661808298,2,5/28/20 3:35 PM,5/28/20 3:34 PM,500000002661808297,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002661808296,500000002617006510,500000002617006511,,,"Westbrook  ""Lemon Cucumber Gose"" / 4% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002662148176,3,5/28/20 4:16 PM,5/28/20 4:15 PM,500000002662148175,Alfredo Vargas,201,Dining Room,Dinner,Dine In,500000002662148174,500000000168964318,500000000168964319,,,Almond,,Croissants,Pastries,Food,4.00,0.00,4.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002662162996,4,5/28/20 4:17 PM,5/28/20 4:17 PM,500000002662162995,Alfredo Vargas,201,Dining Room,Dinner,Dine In,500000002662162994,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002663198316,5,5/28/20 5:17 PM,5/28/20 5:12 PM,500000002663198315,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002663197096,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,Jenny
500000002663198316,5,5/28/20 5:17 PM,5/28/20 5:12 PM,500000002663198315,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002663198304,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Jenny
500000002663198316,5,5/28/20 5:17 PM,5/28/20 5:12 PM,500000002663198315,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002663198311,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,Jenny
500000002663198316,5,5/28/20 5:17 PM,5/28/20 5:12 PM,500000002663198315,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002663198314,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Jenny
500000002663807442,6,5/28/20 6:04 PM,5/28/20 6:00 PM,500000002663807441,Edwin Krantz,,,Dinner,Dine In,500000002663807440,500000000169119463,500000000169119464,,,Iced Americano,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002663939232,7,5/28/20 6:13 PM,5/28/20 6:09 PM,500000002663939231,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002663939223,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002663939232,7,5/28/20 6:13 PM,5/28/20 6:09 PM,500000002663939231,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002663939228,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,11.00,5.50,5.50,1.0,0.49000000,false,false,false,Tax Not Included,No Effect,
500000002664083942,8,5/28/20 6:22 PM,5/28/20 6:20 PM,500000002664083941,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002664083940,500000000109582399,500000000109582450,,,2 Cocktails,,,,,20.21,0.00,20.21,1.0,1.79000000,false,false,false,Tax Included,,
500000002664083942,8,5/28/20 6:35 PM,5/28/20 6:20 PM,500000002664083941,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002664280899,500000002617104195,500000002617104196,,,"Edmund's Oast ""Bound By Time""  IPA / 7% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002664472423,9,5/28/20 6:48 PM,5/28/20 6:47 PM,500000002664472422,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002664472421,500000002324456371,500000002324456372,,,Manhattan,,Cocktails,Adult Beverages,,18.00,0.00,18.00,2.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000002664494384,10,5/28/20 6:49 PM,5/28/20 6:48 PM,500000002664494381,Edwin Krantz,,,Dinner,Dine In,500000002664494377,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002664494384,10,5/28/20 6:49 PM,5/28/20 6:48 PM,500000002664494381,Edwin Krantz,,,Dinner,Dine In,500000002664494380,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002664699428,11,5/28/20 7:03 PM,5/28/20 6:52 PM,500000002664699427,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002664699415,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,28.00,0.00,28.00,2.0,2.48000000,false,false,false,Tax Not Included,No Effect,
500000002664699428,11,5/28/20 7:03 PM,5/28/20 6:52 PM,500000002664699427,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002664699418,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002664699428,11,5/28/20 7:03 PM,5/28/20 6:52 PM,500000002664699427,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002664699421,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002664699428,11,5/28/20 7:03 PM,5/28/20 6:52 PM,500000002664699427,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002664699423,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002664699428,11,5/28/20 7:03 PM,5/28/20 6:52 PM,500000002664699427,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002664699426,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002664883864,12,5/28/20 7:15 PM,5/28/20 7:14 PM,500000002664883863,Edwin Krantz,202,Dining Room,Dinner,Dine In,500000002664883862,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002664494384,10,5/28/20 7:42 PM,5/28/20 6:48 PM,500000002664494381,Edwin Krantz,,,Dinner,Dine In,500000002665277450,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002665493066,13,5/28/20 7:59 PM,5/28/20 7:58 PM,500000002665493065,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002665493062,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002665493066,13,5/28/20 7:59 PM,5/28/20 7:58 PM,500000002665493065,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002665493064,500000000109582399,500000000109582450,,,Margar.,,,,,16.53,0.00,16.53,1.0,1.47000000,false,false,false,Tax Included,,
500000002665608430,14,5/28/20 8:08 PM,5/28/20 8:07 PM,500000002665608429,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002665608428,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002669911685,1,5/29/20 2:54 PM,5/29/20 2:54 PM,500000002669911684,Jenni Morris,205,Dining Room,All Day,Dine In,500000002669911683,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002670240272,2,5/29/20 3:26 PM,5/29/20 3:26 PM,500000002670240271,Jenni Morris,201,Dining Room,All Day,Dine In,500000002670240270,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002670580456,3,5/29/20 4:00 PM,5/29/20 3:59 PM,500000002670580455,Jenni Morris,201,Dining Room,All Day,Dine In,500000002670580454,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.36,0.00,4.36,1.0,0.39000000,false,false,false,Tax Included,No Effect,
500000002670748537,4,5/29/20 4:14 PM,5/29/20 4:14 PM,500000002670748536,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002670748535,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002670796527,5,5/29/20 4:18 PM,5/29/20 4:17 PM,500000002670796525,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002670796520,500000002616978519,500000002616978520,,,"Omnipollo ""Bianca Double Raspberry Lassi Gose"" / 6%  abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002670796527,5,5/29/20 4:18 PM,5/29/20 4:17 PM,500000002670796525,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002670796523,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002670988255,6,5/29/20 4:33 PM,5/29/20 4:32 PM,500000002670988253,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002670987648,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002670988255,6,5/29/20 4:33 PM,5/29/20 4:32 PM,500000002670988253,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002670988250,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002670988255,6,5/29/20 4:33 PM,5/29/20 4:32 PM,500000002670988253,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002670988252,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002671027430,7,5/29/20 4:36 PM,5/29/20 4:36 PM,500000002671027429,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002671027428,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002671091095,8,5/29/20 4:41 PM,5/29/20 4:41 PM,500000002671091094,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002671091093,500000000169119455,500000000169119456,,,Iced Matcha Latte,,Cold,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000002671524413,9,5/29/20 5:09 PM,5/29/20 5:09 PM,500000002671524412,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002671524403,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Favorites,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002671524413,9,5/29/20 5:09 PM,5/29/20 5:09 PM,500000002671524412,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002671524405,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Favorites,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002671524413,9,5/29/20 5:09 PM,5/29/20 5:09 PM,500000002671524412,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002671524407,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Favorites,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002671524413,9,5/29/20 5:09 PM,5/29/20 5:09 PM,500000002671524412,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002671524409,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Favorites,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002671524413,9,5/29/20 5:09 PM,5/29/20 5:09 PM,500000002671524412,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002671524411,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Favorites,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002671539601,10,5/29/20 5:10 PM,5/29/20 5:10 PM,500000002671538249,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002671538248,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002671587943,11,5/29/20 5:13 PM,5/29/20 5:12 PM,500000002671587942,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002671587936,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002671587943,11,5/29/20 5:13 PM,5/29/20 5:12 PM,500000002671587942,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002671587941,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000002671989535,12,5/29/20 5:33 PM,5/29/20 5:33 PM,500000002671989534,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002671989531,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002671989535,12,5/29/20 5:33 PM,5/29/20 5:33 PM,500000002671989534,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002671989533,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002672128710,13,5/29/20 5:41 PM,5/29/20 5:40 PM,500000002672128709,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002672128706,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002672128710,13,5/29/20 5:41 PM,5/29/20 5:40 PM,500000002672128709,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002672128708,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002672134194,14,5/29/20 5:41 PM,5/29/20 5:41 PM,500000002672134193,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002672134192,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002672160896,15,5/29/20 5:42 PM,5/29/20 5:42 PM,500000002672160895,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002672160894,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002672317017,16,5/29/20 5:50 PM,5/29/20 5:50 PM,500000002672317014,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002672317013,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002672450657,17,5/29/20 5:56 PM,5/29/20 5:56 PM,500000002672450655,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002672450654,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002672720255,18,5/29/20 6:09 PM,5/29/20 6:08 PM,500000002672720254,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002672720250,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002672720255,18,5/29/20 6:09 PM,5/29/20 6:08 PM,500000002672720254,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002672720253,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002672902498,19,5/29/20 6:17 PM,5/29/20 6:17 PM,500000002672902497,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002672902496,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002673001375,20,5/29/20 6:21 PM,5/29/20 6:21 PM,500000002673001365,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002673001364,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002673910010,21,5/29/20 7:01 PM,5/29/20 7:01 PM,500000002673910009,Jenni Morris,105,Dining Room,Dinner,Dine In,500000002673910006,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Favorites,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002673910010,21,5/29/20 7:01 PM,5/29/20 7:01 PM,500000002673910009,Jenni Morris,105,Dining Room,Dinner,Dine In,500000002673910008,500000000169149041,500000000169149042,,,Craft Ginger Ale,,NA Beverages,Beverages,N/A Beverages,3.00,0.00,3.00,1.0,0.27000000,false,false,false,Tax Not Included,No Effect,
500000002674059867,22,5/29/20 7:08 PM,5/29/20 7:06 PM,500000002674059865,Jenni Morris,205,Dining Room,Dinner,Dine In,500000002674059864,500000000169119463,500000000169119464,,,Iced Americano,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002674150030,23,5/29/20 7:12 PM,5/29/20 7:11 PM,500000002674150029,Jenni Morris,205,Dining Room,Dinner,Dine In,500000002674150028,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002674362801,24,5/29/20 7:21 PM,5/29/20 7:20 PM,500000002674362049,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002674362046,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002674362801,24,5/29/20 7:21 PM,5/29/20 7:20 PM,500000002674362049,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002674362048,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002674889115,25,5/29/20 7:45 PM,5/29/20 7:45 PM,500000002674889114,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002674889113,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002674889115,25,5/29/20 7:46 PM,5/29/20 7:45 PM,500000002674889114,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002674896078,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,2.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002675357177,26,5/29/20 8:09 PM,5/29/20 8:08 PM,500000002675357175,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002675357174,500000000169119457,500000000169119458,,,Iced Chai,,Cold,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000002675374007,27,5/29/20 8:10 PM,5/29/20 8:09 PM,500000002675374006,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002675372849,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002675374007,27,5/29/20 8:10 PM,5/29/20 8:09 PM,500000002675374006,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002675374003,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002675374007,27,5/29/20 8:10 PM,5/29/20 8:09 PM,500000002675374006,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002675374005,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002675507718,28,5/29/20 8:17 PM,5/29/20 8:17 PM,500000002675507717,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002675507714,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002675507718,28,5/29/20 8:17 PM,5/29/20 8:17 PM,500000002675507717,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002675507716,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002675584435,29,5/29/20 8:21 PM,5/29/20 8:21 PM,500000002675584427,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002675584426,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002675599480,30,5/29/20 8:22 PM,5/29/20 8:22 PM,500000002675599479,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002675599473,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002675599480,30,5/29/20 8:22 PM,5/29/20 8:22 PM,500000002675599479,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002675599475,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002675599480,30,5/29/20 8:22 PM,5/29/20 8:22 PM,500000002675599479,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002675599478,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002675643926,31,5/29/20 8:25 PM,5/29/20 8:24 PM,500000002675643925,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002675643914,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002675643926,31,5/29/20 8:25 PM,5/29/20 8:24 PM,500000002675643925,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002675643917,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002675643926,31,5/29/20 8:25 PM,5/29/20 8:24 PM,500000002675643925,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002675643920,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002675643926,31,5/29/20 8:25 PM,5/29/20 8:24 PM,500000002675643925,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002675643924,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000002675599480,30,5/29/20 9:16 PM,5/29/20 8:22 PM,500000002675599479,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002676443750,500000000155203301,500000000155203302,,,Avua Cachaça Prata,Spirits,Back Bar,Beverages,Liquor,22.00,0.00,22.00,2.0,1.95000000,false,false,false,Tax Not Included,No Effect,
500000002681193273,1,5/30/20 3:10 PM,5/30/20 3:09 PM,500000002681193272,Jenni Morris,201,Dining Room,All Day,Dine In,500000002681193271,500000002608529002,500000002608529003,,,"KCBC ""Eastriverdance"" Double IPA /  8.5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002681222491,2,5/30/20 3:12 PM,5/30/20 3:12 PM,500000002681222490,Jenni Morris,202,Dining Room,All Day,Dine In,500000002681222489,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002681257976,3,5/30/20 3:15 PM,5/30/20 3:14 PM,500000002681257974,Jenni Morris,201,Dining Room,All Day,Dine In,500000002681257972,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
