Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002341019910,10,3/28/20 9:43 AM,3/28/20 9:41 AM,500000002341019909,Andy Lau,,,,Dine In,500000002341022755,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002341019910,10,3/28/20 9:43 AM,3/28/20 9:41 AM,500000002341019909,Andy Lau,,,,Dine In,500000002341022756,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002341024339,11,3/28/20 9:45 AM,3/28/20 9:44 AM,500000002341024338,Andy Lau,,,,Dine In,500000002341024336,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002341024339,11,3/28/20 9:45 AM,3/28/20 9:44 AM,500000002341024338,Andy Lau,,,,Dine In,500000002341024337,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002341050259,12,3/28/20 10:04 AM,3/28/20 10:04 AM,500000002341050258,Andy Lau,,,,Dine In,500000002341050257,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002341079186,13,3/28/20 10:23 AM,3/28/20 10:23 AM,500000002341079185,Andy Lau,,,,Dine In,500000002341079181,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,24.00,0.00,24.00,2.0,2.13000000,false,false,false,Tax Not Included,No Effect,
500000002341079186,13,3/28/20 10:23 AM,3/28/20 10:23 AM,500000002341079185,Andy Lau,,,,Dine In,500000002341079184,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.35,0.00,7.35,2.0,0.65000000,false,false,false,Tax Included,No Effect,
500000002341109481,14,3/28/20 10:43 AM,3/28/20 10:42 AM,500000002341109480,Andy Lau,,,,Dine In,500000002341109476,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002341109481,14,3/28/20 10:43 AM,3/28/20 10:42 AM,500000002341109480,Andy Lau,,,,Dine In,500000002341109478,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002341109481,14,3/28/20 10:46 AM,3/28/20 10:42 AM,500000002341109480,Andy Lau,,,,Dine In,500000002341114898,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000002341109481,14,3/28/20 10:46 AM,3/28/20 10:42 AM,500000002341109480,Andy Lau,,,,Dine In,500000002341115051,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002341126016,15,3/28/20 10:52 AM,3/28/20 10:49 AM,500000002341126015,Andy Lau,,,,Dine In,500000002341126007,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002341126016,15,3/28/20 10:52 AM,3/28/20 10:49 AM,500000002341126015,Andy Lau,,,,Dine In,500000002341126011,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002341126016,15,3/28/20 10:52 AM,3/28/20 10:49 AM,500000002341126015,Andy Lau,,,,Dine In,500000002341126014,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002341145884,16,3/28/20 11:02 AM,3/28/20 11:02 AM,500000002341145883,Andy Lau,,,All Day,Dine In,500000002341145882,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000002341176664,17,3/28/20 11:15 AM,3/28/20 11:14 AM,500000002341176663,Andy Lau,903,Dining Room,All Day,Dine In,500000002341176662,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000002341180581,18,3/28/20 11:16 AM,3/28/20 11:16 AM,500000002341180580,Andy Lau,,,All Day,Dine In,500000002341180578,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002341180581,18,3/28/20 11:16 AM,3/28/20 11:16 AM,500000002341180580,Andy Lau,,,All Day,Dine In,500000002341180579,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002341471812,19,3/28/20 12:36 PM,3/28/20 11:31 AM,500000002341471811,Andy Lau,,,All Day,Dine In,500000002341471810,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002341504331,20,3/28/20 12:43 PM,3/28/20 12:43 PM,500000002341504330,Andy Lau,,,All Day,Dine In,500000002341504329,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002341537192,21,3/28/20 12:50 PM,3/28/20 12:50 PM,500000002341537191,Andy Lau,,,All Day,Dine In,500000002341537190,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002341674558,22,3/28/20 1:18 PM,3/28/20 1:18 PM,500000002341674556,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002341674555,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000002341721303,23,3/28/20 1:28 PM,3/28/20 1:27 PM,500000002341721301,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002341721300,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002341881197,25,3/28/20 2:00 PM,3/28/20 2:00 PM,500000002341881196,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000002341881195,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002341901128,26,3/28/20 2:04 PM,3/28/20 2:04 PM,500000002341901127,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000002341901124,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002341901128,26,3/28/20 2:04 PM,3/28/20 2:04 PM,500000002341901127,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000002341901126,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002341954624,27,3/28/20 2:14 PM,3/28/20 2:14 PM,500000002341954623,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000002341954620,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002341954624,27,3/28/20 2:14 PM,3/28/20 2:14 PM,500000002341954623,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000002341954622,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002342202131,28,3/28/20 3:02 PM,3/28/20 3:01 PM,500000002342202130,Edwin Krantz,202,Dining Room,All Day,Dine In,500000002342202129,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002342241309,29,3/28/20 3:09 PM,3/28/20 3:03 PM,500000002342241308,Edwin Krantz,202,Dining Room,All Day,Dine In,500000002342241307,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002342272122,30,3/28/20 3:15 PM,3/28/20 3:12 PM,500000002342272121,Edwin Krantz,202,Dining Room,All Day,Dine In,500000002342272111,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002342272122,30,3/28/20 3:15 PM,3/28/20 3:12 PM,500000002342272121,Edwin Krantz,202,Dining Room,All Day,Dine In,500000002342272114,500000002330066066,500000002330066067,,,GRIMM Afterimage / 8% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002342272122,30,3/28/20 3:15 PM,3/28/20 3:12 PM,500000002342272121,Edwin Krantz,202,Dining Room,All Day,Dine In,500000002342272116,500000002330066066,500000002330066067,,,GRIMM Afterimage / 8% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002342272122,30,3/28/20 3:15 PM,3/28/20 3:12 PM,500000002342272121,Edwin Krantz,202,Dining Room,All Day,Dine In,500000002342272118,500000002306119643,500000002306119644,,,Singlecut ‘Hop Sounds’ DDH Kölsch / 5% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002342272122,30,3/28/20 3:15 PM,3/28/20 3:12 PM,500000002342272121,Edwin Krantz,202,Dining Room,All Day,Dine In,500000002342272120,500000002306164771,500000002306164772,,,Toppling Goliath “Pompeii’ IPA / 5.8% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002342390151,31,3/28/20 3:35 PM,3/28/20 3:28 PM,500000002342390150,Edwin Krantz,202,Dining Room,All Day,Dine In,500000002342389497,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002342390151,31,3/28/20 3:35 PM,3/28/20 3:28 PM,500000002342390150,Edwin Krantz,202,Dining Room,All Day,Dine In,500000002342389499,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002342390277,SEAMLESS 847311095829395,3/28/20 3:42 PM,3/28/20 3:42 PM,500000002342390227,Edwin Krantz,,,All Day,GrubHub Delivery,500000002342419186,500000002323236272,500000002323236273,,,"Roasted Chicken, Meal for Two",,Dinner Menu,Dinner,Food,19.00,0.00,19.00,1.0,1.69000000,false,false,false,Tax Not Included,No Effect,
500000002342390277,SEAMLESS 847311095829395,3/28/20 3:42 PM,3/28/20 3:42 PM,500000002342390227,Edwin Krantz,,,All Day,GrubHub Delivery,500000002342419188,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002342390277,SEAMLESS 847311095829395,3/28/20 3:42 PM,3/28/20 3:42 PM,500000002342390227,Edwin Krantz,,,All Day,GrubHub Delivery,500000002342419189,500000002339172165,500000002339172166,,,Bread Pudding with Mixed Berry Compote,,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002342390277,SEAMLESS 847311095829395,3/28/20 3:42 PM,3/28/20 3:42 PM,500000002342390227,Edwin Krantz,,,All Day,GrubHub Delivery,500000002342419192,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,5.74,0.00,5.74,1.0,0.51000000,false,false,false,Tax Included,No Effect,
500000002342422467,Grubhub 803411097253757,3/28/20 3:48 PM,3/28/20 3:48 PM,500000002342422417,Edwin Krantz,,,All Day,GrubHub Delivery,500000002342457455,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002342478704,32,3/28/20 3:52 PM,3/28/20 3:51 PM,500000002342478703,Edwin Krantz,202,Dining Room,All Day,Dine In,500000002342478702,500000001622853493,500000001622853494,,,Carnivore Burger (call for availability),,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,true,false,false,Tax Not Included,No Effect,
500000002342647623,33,3/28/20 4:17 PM,3/28/20 4:16 PM,500000002342647622,Edwin Krantz,202,Dining Room,Dinner,Dine In,500000002342647621,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002342835114,34,3/28/20 4:43 PM,3/28/20 4:37 PM,500000002342835113,Edwin Krantz,,,Dinner,Dine In,500000002342835109,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,6.43,0.00,6.43,1.0,0.57000000,false,false,false,Tax Included,No Effect,
500000002342835114,34,3/28/20 4:43 PM,3/28/20 4:37 PM,500000002342835113,Edwin Krantz,,,Dinner,Dine In,500000002342835112,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002342928150,35,3/28/20 4:54 PM,3/28/20 4:54 PM,500000002342927599,Edwin Krantz,202,Dining Room,Dinner,Dine In,500000002342927595,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002342928150,35,3/28/20 4:54 PM,3/28/20 4:54 PM,500000002342927599,Edwin Krantz,202,Dining Room,Dinner,Dine In,500000002342927598,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002342936347,36,3/28/20 4:55 PM,3/28/20 4:55 PM,500000002342936346,Edwin Krantz,202,Dining Room,Dinner,Dine In,500000002342936345,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002343139213,SEAMLESS 144911097667276,3/28/20 5:20 PM,3/28/20 5:20 PM,500000002343139163,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002343150734,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002343495141,Grubhub 707211099068418,3/28/20 5:58 PM,3/28/20 5:58 PM,500000002343495091,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002343565862,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002343495141,Grubhub 707211099068418,3/28/20 5:58 PM,3/28/20 5:58 PM,500000002343495091,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002343565863,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002343495141,Grubhub 707211099068418,3/28/20 5:58 PM,3/28/20 5:58 PM,500000002343495091,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002343565865,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002343495141,Grubhub 707211099068418,3/28/20 5:58 PM,3/28/20 5:58 PM,500000002343495091,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002343565866,500000002309864180,500000002309864181,,,Avocado Fries and Frickles,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002343713277,Grubhub 976111094800008,3/28/20 6:16 PM,3/28/20 6:16 PM,500000002343713227,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002343769704,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002343713277,Grubhub 976111094800008,3/28/20 6:16 PM,3/28/20 6:16 PM,500000002343713227,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002343769706,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002343713277,Grubhub 976111094800008,3/28/20 6:16 PM,3/28/20 6:16 PM,500000002343713227,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002343769708,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000002343713277,Grubhub 976111094800008,3/28/20 6:16 PM,3/28/20 6:16 PM,500000002343713227,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002343769710,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002343713277,Grubhub 976111094800008,3/28/20 6:16 PM,3/28/20 6:16 PM,500000002343713227,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002343769712,500000002324447333,500000002324447334,,,Daren's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002344032748,37,3/28/20 6:41 PM,3/28/20 6:41 PM,500000002344032747,Edwin Krantz,,,Dinner,Dine In,500000002344032745,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002344032748,37,3/28/20 6:41 PM,3/28/20 6:41 PM,500000002344032747,Edwin Krantz,,,Dinner,Dine In,500000002344032746,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002344019324,SEAMLESS 171711091843520,3/28/20 6:44 PM,3/28/20 6:44 PM,500000002344019274,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002344053336,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002344019324,SEAMLESS 171711091843520,3/28/20 6:44 PM,3/28/20 6:44 PM,500000002344019274,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002344053338,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002344019324,SEAMLESS 171711091843520,3/28/20 6:44 PM,3/28/20 6:44 PM,500000002344019274,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002344053339,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002344019324,SEAMLESS 171711091843520,3/28/20 6:44 PM,3/28/20 6:44 PM,500000002344019274,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002344053340,500000002306182276,500000002306182277,,,Central Waters ‘Rye Barrel Chocolate Porter’ / 11.9% abv / 12oz Bottle,,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002344063763,SEAMLESS 706611094549882,3/28/20 6:47 PM,3/28/20 6:47 PM,500000002344063713,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002344079169,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002344063763,SEAMLESS 706611094549882,3/28/20 6:47 PM,3/28/20 6:47 PM,500000002344063713,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002344079170,500000002309864180,500000002309864181,,,Avocado Fries and Frickles,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002344063763,SEAMLESS 706611094549882,3/28/20 6:47 PM,3/28/20 6:47 PM,500000002344063713,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002344079173,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002344063763,SEAMLESS 706611094549882,3/28/20 6:47 PM,3/28/20 6:47 PM,500000002344063713,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002344079176,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000002344063763,SEAMLESS 706611094549882,3/28/20 6:47 PM,3/28/20 6:47 PM,500000002344063713,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002344079177,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002344129909,Grubhub 803411097262760,3/28/20 6:53 PM,3/28/20 6:53 PM,500000002344129859,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002344144226,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002344129909,Grubhub 803411097262760,3/28/20 6:53 PM,3/28/20 6:53 PM,500000002344129859,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002344144228,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002344129909,Grubhub 803411097262760,3/28/20 6:53 PM,3/28/20 6:53 PM,500000002344129859,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002344144229,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Lunch,Daytime,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002344172584,38,3/28/20 6:55 PM,3/28/20 6:55 PM,500000002344172583,Edwin Krantz,202,Dining Room,Dinner,Dine In,500000002344172582,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002344407595,39,3/28/20 7:19 PM,3/28/20 7:15 PM,500000002344407593,Sean Bethoulle,,,Dinner,Take Out,500000002344407571,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,true,false,false,Tax Not Included,No Effect,
500000002344407595,39,3/28/20 7:19 PM,3/28/20 7:15 PM,500000002344407593,Sean Bethoulle,,,Dinner,Take Out,500000002344407575,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,true,false,false,Tax Not Included,No Effect,
500000002344407595,39,3/28/20 7:19 PM,3/28/20 7:15 PM,500000002344407593,Sean Bethoulle,,,Dinner,Take Out,500000002344407578,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,true,false,false,Tax Not Included,No Effect,
500000002344407595,39,3/28/20 7:19 PM,3/28/20 7:15 PM,500000002344407593,Sean Bethoulle,,,Dinner,Take Out,500000002344407580,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,true,false,false,Tax Not Included,No Effect,
500000002344407595,39,3/28/20 7:19 PM,3/28/20 7:15 PM,500000002344407593,Sean Bethoulle,,,Dinner,Take Out,500000002344407584,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,true,false,false,Tax Not Included,No Effect,
500000002344407595,39,3/28/20 7:19 PM,3/28/20 7:15 PM,500000002344407593,Sean Bethoulle,,,Dinner,Take Out,500000002344407588,500000000153778381,500000000153778382,,,Truffle Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,true,false,false,Tax Not Included,No Effect,
500000002344407595,39,3/28/20 7:19 PM,3/28/20 7:15 PM,500000002344407593,Sean Bethoulle,,,Dinner,Take Out,500000002344407591,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,true,false,false,Tax Not Included,No Effect,
500000002344489512,Grubhub 975311094872205,3/28/20 7:34 PM,3/28/20 7:34 PM,500000002344489462,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002344532503,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002344489512,Grubhub 975311094872205,3/28/20 7:34 PM,3/28/20 7:34 PM,500000002344489462,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002344532504,500000002306119643,500000002306119644,,,Singlecut ‘Hop Sounds’ DDH Kölsch / 5% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002344489512,Grubhub 975311094872205,3/28/20 7:34 PM,3/28/20 7:34 PM,500000002344489462,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002344532505,500000002306064405,500000002306064406,,,Ommegang ‘Neon Rainbows’ Hazy IPA 59oz Growler,,Beer / Hard Seltzer / Cider,Adult Beverages,,28.00,0.00,28.00,1.0,2.48000000,false,false,false,Tax Not Included,No Effect,
