Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001849289988,58,1/29/20 9:02 PM,1/29/20 8:13 PM,500000001849289987,Omar Casas,5,Dining Room,Dinner,Dine In,500000001849852887,500000001621784512,500000001621784513,,,Green Goblin,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001849856168,63,1/29/20 9:03 PM,1/29/20 9:02 PM,500000001849856167,Omar Casas,904,Dining Room,Dinner,Dine In,500000001849856166,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001849373489,60,1/29/20 9:45 PM,1/29/20 8:19 PM,500000001849373488,Omar Casas,4,Dining Room,Dinner,Dine In,500000001850234651,500000001621783742,500000001621783743,,,Fruta Amarga,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001849373489,60,1/29/20 9:45 PM,1/29/20 8:19 PM,500000001849373488,Omar Casas,4,Dining Room,Dinner,Dine In,500000001850234653,500000001621783742,500000001621783743,,,Fruta Amarga,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001849373489,60,1/29/20 9:45 PM,1/29/20 8:19 PM,500000001849373488,Omar Casas,4,Dining Room,Dinner,Dine In,500000001850234655,500000001621783742,500000001621783743,,,Fruta Amarga,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001849373489,60,1/29/20 9:45 PM,1/29/20 8:19 PM,500000001849373488,Omar Casas,4,Dining Room,Dinner,Dine In,500000001850234657,500000001621783740,500000001621783741,,,Elevator Pitch,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001849373489,60,1/29/20 9:45 PM,1/29/20 8:19 PM,500000001849373488,Omar Casas,4,Dining Room,Dinner,Dine In,500000001850234659,500000001621783742,500000001621783743,,,Fruta Amarga,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001849677970,61,1/29/20 10:03 PM,1/29/20 8:45 PM,500000001849677969,Omar Casas,3,Dining Room,Dinner,Dine In,500000001850374406,500000000109708660,500000000109708661,,,Army & Navy,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001849341672,59,1/29/20 11:21 PM,1/29/20 8:17 PM,500000001849341669,Omar Casas,1,Dining Room,Dinner,Dine In,500000001850777555,500000001488841716,500000001488841717,,,Tessellae Old Vines,,Wine,Beverages,Wine,11.94,11.94,0.00,1.0,0E-8,false,false,false,Tax Included,,
500000001849341672,59,1/29/20 11:21 PM,1/29/20 8:17 PM,500000001849341669,Omar Casas,1,Dining Room,Dinner,Dine In,500000001850777559,500000001804934736,500000001804934737,,,Clown Shoes Pineapple,,Beer,Beverages,Beer,7.35,7.35,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001849341672,59,1/29/20 11:21 PM,1/29/20 8:17 PM,500000001849341669,Omar Casas,1,Dining Room,Dinner,Dine In,500000001850777564,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,15.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001849341672,59,1/29/20 11:21 PM,1/29/20 8:17 PM,500000001849341669,Omar Casas,1,Dining Room,Dinner,Dine In,500000001850777569,500000001784306244,500000001784306245,,,Crab Cake Sandwich,,Dinner Menu,Dinner,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001849856168,63,1/29/20 11:22 PM,1/29/20 9:02 PM,500000001849856167,Omar Casas,904,Dining Room,Dinner,Dine In,500000001850781591,500000000153546533,500000000153546534,,,Mezcal - El Peleton,,Rail,Beverages,Liquor,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001849856168,63,1/29/20 11:22 PM,1/29/20 9:02 PM,500000001849856167,Omar Casas,904,Dining Room,Dinner,Dine In,500000001850781596,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001849856168,63,1/29/20 11:22 PM,1/29/20 9:02 PM,500000001849856167,Omar Casas,904,Dining Room,Dinner,Dine In,500000001850782501,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001849856168,63,1/29/20 11:22 PM,1/29/20 9:02 PM,500000001849856167,Omar Casas,904,Dining Room,Dinner,Dine In,500000001850782506,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001849856168,63,1/29/20 11:22 PM,1/29/20 9:02 PM,500000001849856167,Omar Casas,904,Dining Room,Dinner,Dine In,500000001850782510,500000001673604544,500000001673604545,,,Jack’s Abby Red Tape,,Beer,Beverages,Beer,7.35,7.35,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001851267850,1,1/30/20 8:04 AM,1/30/20 8:04 AM,500000001851267548,Alfredo Vargas,,,,Dine In,500000001851267547,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001851268610,2,1/30/20 8:05 AM,1/30/20 8:04 AM,500000001851268609,Alfredo Vargas,201,Dining Room,,Dine In,500000001851268608,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001851272924,3,1/30/20 8:07 AM,1/30/20 8:07 AM,500000001851272923,Alfredo Vargas,201,Dining Room,,Dine In,500000001851272922,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001851309995,4,1/30/20 8:29 AM,1/30/20 8:28 AM,500000001851309994,Alfredo Vargas,201,Dining Room,,Dine In,500000001851309993,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001851313953,5,1/30/20 8:30 AM,1/30/20 8:30 AM,500000001851313952,Alfredo Vargas,201,Dining Room,,Dine In,500000001851313951,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001851316843,6,1/30/20 8:32 AM,1/30/20 8:32 AM,500000001851316842,Alfredo Vargas,201,Dining Room,,Dine In,500000001851316840,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001851316843,6,1/30/20 8:32 AM,1/30/20 8:32 AM,500000001851316842,Alfredo Vargas,201,Dining Room,,Dine In,500000001851316841,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001851339733,7,1/30/20 8:44 AM,1/30/20 8:36 AM,500000001851339732,Alfredo Vargas,,,,Dine In,500000001851339728,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001851339733,7,1/30/20 8:44 AM,1/30/20 8:36 AM,500000001851339732,Alfredo Vargas,,,,Dine In,500000001851339731,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001851345619,8,1/30/20 8:46 AM,1/30/20 8:46 AM,500000001851345618,Alfredo Vargas,201,Dining Room,,Dine In,500000001851345617,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001851401670,9,1/30/20 9:11 AM,1/30/20 9:10 AM,500000001851401669,Alfredo Vargas,104,Dining Room,,Dine In,500000001851401667,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001851420421,10,1/30/20 9:19 AM,1/30/20 9:19 AM,500000001851420420,Alfredo Vargas,201,Dining Room,,Dine In,500000001851420418,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001851420421,10,1/30/20 9:19 AM,1/30/20 9:19 AM,500000001851420420,Alfredo Vargas,201,Dining Room,,Dine In,500000001851420419,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001851453820,11,1/30/20 9:32 AM,1/30/20 9:32 AM,500000001851453819,Alfredo Vargas,201,Dining Room,,Dine In,500000001851453818,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001851458895,12,1/30/20 9:34 AM,1/30/20 9:34 AM,500000001851458894,Alfredo Vargas,7,Dining Room,,Dine In,500000001851458888,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001851458895,12,1/30/20 9:34 AM,1/30/20 9:34 AM,500000001851458894,Alfredo Vargas,7,Dining Room,,Dine In,500000001851458890,500000000169032396,500000000169032397,,,Matcha,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001851458895,12,1/30/20 9:34 AM,1/30/20 9:34 AM,500000001851946943,Alfredo Vargas,7,Dining Room,,Dine In,500000001851458892,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001851458895,12,1/30/20 9:34 AM,1/30/20 9:34 AM,500000001851946943,Alfredo Vargas,7,Dining Room,,Dine In,500000001851458893,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001851546501,13,1/30/20 10:07 AM,1/30/20 10:07 AM,500000001851546500,Alfredo Vargas,201,Dining Room,,Dine In,500000001851546199,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000001851577776,14,1/30/20 10:18 AM,1/30/20 10:18 AM,500000001851577775,Alfredo Vargas,201,Dining Room,,Dine In,500000001851577774,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001851588169,15,1/30/20 10:22 AM,1/30/20 10:21 AM,500000001851588168,Alfredo Vargas,201,Dining Room,,Dine In,500000001851588167,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001851595972,16,1/30/20 10:24 AM,1/30/20 10:24 AM,500000001851595971,Alfredo Vargas,201,Dining Room,,Dine In,500000001851595969,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001851595972,16,1/30/20 10:24 AM,1/30/20 10:24 AM,500000001851595971,Alfredo Vargas,201,Dining Room,,Dine In,500000001851595970,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001851599246,17,1/30/20 10:26 AM,1/30/20 10:25 AM,500000001851599245,Alfredo Vargas,103,Dining Room,,Dine In,500000001851599242,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000001851599246,17,1/30/20 10:26 AM,1/30/20 10:25 AM,500000001851599245,Alfredo Vargas,103,Dining Room,,Dine In,500000001851599244,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001851612201,18,1/30/20 10:30 AM,1/30/20 10:30 AM,500000001851612200,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001851611799,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001851401670,9,1/30/20 11:01 AM,1/30/20 9:10 AM,500000001851401669,Alfredo Vargas,104,Dining Room,,Dine In,500000001851702464,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001851784445,19,1/30/20 11:19 AM,1/30/20 11:19 AM,500000001851784444,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001851784443,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,true,false,false,Tax Included,No Effect,
500000001851784445,19,1/30/20 11:19 AM,1/30/20 11:19 AM,500000001851784444,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001851784848,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001851810135,20,1/30/20 11:24 AM,1/30/20 11:24 AM,500000001851810134,Alfredo Vargas,1,Dining Room,All Day,Dine In,500000001851810130,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001851810135,20,1/30/20 11:24 AM,1/30/20 11:24 AM,500000001851810134,Alfredo Vargas,1,Dining Room,All Day,Dine In,500000001851810133,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001851854759,21,1/30/20 11:33 AM,1/30/20 11:33 AM,500000001851854758,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001851854757,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001851932436,22,1/30/20 11:45 AM,1/30/20 11:45 AM,500000001851932435,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001851932434,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000001851994497,24,1/30/20 11:53 AM,1/30/20 11:53 AM,500000001851994496,Alfredo Vargas,202,Dining Room,All Day,Take Out,500000001851994493,500000000153726005,500000000153726006,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001851994497,24,1/30/20 11:53 AM,1/30/20 11:53 AM,500000001851994496,Alfredo Vargas,202,Dining Room,All Day,Take Out,500000001851994495,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.31000000,false,false,false,Tax Not Included,No Effect,
500000001852010930,25,1/30/20 11:56 AM,1/30/20 11:56 AM,500000001852010929,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001852010928,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001852092474,26,1/30/20 12:05 PM,1/30/20 12:04 PM,500000001852092472,Alfredo Vargas,201,Dining Room,All Day,Take Out,500000001852092468,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,12.00,0.00,12.00,2.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001852092474,26,1/30/20 12:05 PM,1/30/20 12:04 PM,500000001852092472,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001852092471,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001852120621,27,1/30/20 12:07 PM,1/30/20 12:07 PM,500000001852120617,Alfredo Vargas,7,Dining Room,All Day,Dine In,500000001852120616,500000000258422937,500000000258422938,,,Tacos de Isla,,Lunch,Daytime,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001852361136,28,1/30/20 12:28 PM,1/30/20 12:28 PM,500000001852361135,Alfredo Vargas,6,Dining Room,All Day,Dine In,500000001852361131,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001852361136,28,1/30/20 12:28 PM,1/30/20 12:28 PM,500000001852361135,Alfredo Vargas,6,Dining Room,All Day,Dine In,500000001852361134,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001852513998,29,1/30/20 12:42 PM,1/30/20 12:41 PM,500000001852513997,Alfredo Vargas,105,Dining Room,All Day,Dine In,500000001852513996,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,22.00,0.00,22.00,2.0,1.95000000,false,false,false,Tax Not Included,No Effect,
500000001852584916,30,1/30/20 12:47 PM,1/30/20 12:47 PM,500000001852584915,Alfredo Vargas,3,Dining Room,All Day,Dine In,500000001852584911,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001852584916,30,1/30/20 12:47 PM,1/30/20 12:47 PM,500000001852584915,Alfredo Vargas,3,Dining Room,All Day,Dine In,500000001852584914,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001852962358,31,1/30/20 1:19 PM,1/30/20 1:19 PM,500000001852962357,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000001852962354,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000001852962358,31,1/30/20 1:19 PM,1/30/20 1:19 PM,500000001853757095,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000001852962356,500000000153778381,500000000153778382,,,Truffle Fries,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001852120621,27,1/30/20 1:22 PM,1/30/20 12:07 PM,500000001852120617,Alfredo Vargas,7,Dining Room,All Day,Dine In,500000001852993706,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001853140726,32,1/30/20 1:35 PM,1/30/20 1:35 PM,500000001853140725,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001853140724,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001853152315,33,1/30/20 1:37 PM,1/30/20 1:36 PM,500000001853152314,Alfredo Vargas,201,Dining Room,All Day,Take Out,500000001853152313,500000000258422937,500000000258422938,,,Tacos de Isla,,Lunch,Daytime,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001852513998,29,1/30/20 1:43 PM,1/30/20 12:41 PM,500000001852513997,Alfredo Vargas,105,Dining Room,All Day,Dine In,500000001853217374,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001853707735,34,1/30/20 2:36 PM,1/30/20 2:36 PM,500000001853707734,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000001853707733,500000000153726005,500000000153726006,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001852962358,31,1/30/20 2:42 PM,1/30/20 1:19 PM,500000001852962357,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000001853758356,500000000169032396,500000000169032397,,,Matcha,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001852962358,31,1/30/20 2:42 PM,1/30/20 1:19 PM,500000001853757095,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000001853759554,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001853864403,36,1/30/20 2:55 PM,1/30/20 2:55 PM,500000001853864401,Omar Casas,11,Dining Room,All Day,Dine In,500000001853863346,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001853864403,36,1/30/20 2:55 PM,1/30/20 2:55 PM,500000001853864401,Omar Casas,11,Dining Room,All Day,Dine In,500000001853864400,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001854004095,37,1/30/20 3:12 PM,1/30/20 3:11 PM,500000001854004094,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001854004092,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001854004095,37,1/30/20 3:12 PM,1/30/20 3:11 PM,500000001854004094,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001854004093,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001853707735,34,1/30/20 3:33 PM,1/30/20 2:36 PM,500000001853707734,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000001854175916,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001854204921,38,1/30/20 3:37 PM,1/30/20 3:37 PM,500000001854204920,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001854204916,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001854204921,38,1/30/20 3:37 PM,1/30/20 3:37 PM,500000001854204920,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001854204919,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001854407794,39,1/30/20 4:05 PM,1/30/20 4:04 PM,500000001854407793,Alfredo Vargas,8,Dining Room,Dinner,Dine In,500000001854407792,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001854862125,40,1/30/20 5:04 PM,1/30/20 5:04 PM,500000001854862124,Alfredo Vargas,201,Dining Room,Dinner,Dine In,500000001854862123,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001854871094,41,1/30/20 5:05 PM,1/30/20 5:05 PM,500000001854871093,Alfredo Vargas,201,Dining Room,Dinner,Dine In,500000001854871092,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001854407794,39,1/30/20 5:26 PM,1/30/20 4:04 PM,500000001854407793,Alfredo Vargas,8,Dining Room,Dinner,Dine In,500000001855069502,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001855089450,42,1/30/20 5:28 PM,1/30/20 5:27 PM,500000001855088699,Omar Casas,6,Dining Room,Dinner,Dine In,500000001855088696,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001855089450,42,1/30/20 5:28 PM,1/30/20 5:27 PM,500000001855088699,Omar Casas,6,Dining Room,Dinner,Dine In,500000001855088698,500000000169032396,500000000169032397,,,Matcha,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001853864403,36,1/30/20 5:29 PM,1/30/20 2:55 PM,500000001853864401,Omar Casas,11,Dining Room,All Day,Dine In,500000001855103525,500000001737653966,500000001737653967,,,LIC Hollows IPA,,Beer,Beverages,Beer,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001853864403,36,1/30/20 5:29 PM,1/30/20 2:55 PM,500000001853864401,Omar Casas,11,Dining Room,All Day,Dine In,500000001855103527,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001855509730,43,1/30/20 6:04 PM,1/30/20 6:04 PM,500000001855509729,Omar Casas,1,Dining Room,Dinner,Dine In,500000001855509709,500000001784306244,500000001784306245,,,Crab Cake Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001855509730,43,1/30/20 6:04 PM,1/30/20 6:04 PM,500000001855509729,Omar Casas,1,Dining Room,Dinner,Dine In,500000001855509712,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
