Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
5E+17,Grubhub 456711375604880,4/25/20 13:38,4/25/20 13:38,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,Grubhub 456711375604880,4/25/20 13:38,4/25/20 13:38,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 456711375604880,4/25/20 13:38,4/25/20 13:38,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 686511375372642,4/25/20 13:51,4/25/20 13:51,5E+17,Edwin Krantz,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 686511375372642,4/25/20 13:51,4/25/20 13:51,5E+17,Edwin Krantz,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.75,0,15.75,1,1.4,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 686511375372642,4/25/20 13:51,4/25/20 13:51,5E+17,Edwin Krantz,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,18,0,18,1,1.6,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,21,4/25/20 13:52,4/25/20 13:52,5E+17,Edwin Krantz,,,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,9.19,0,9.19,2,0.81,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 824011375843124,4/25/20 14:05,4/25/20 14:05,5E+17,Edwin Krantz,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 824011375843124,4/25/20 14:05,4/25/20 14:05,5E+17,Edwin Krantz,,,All Day,GrubHub Pickup,5E+17,5E+17,,,F'N BLT,,Lunch,Daytime,Food,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 824011375843124,4/25/20 14:05,4/25/20 14:05,5E+17,Edwin Krantz,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Grubhub Pickup Instructions,,GrubHub,**DO NOT TOUCH** GrubHub Config,,0,0,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 885611370287056,4/25/20 14:07,4/25/20 14:07,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Avocado Fries and Frickles,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 885611370287056,4/25/20 14:07,4/25/20 14:07,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.5,0,8.5,1,0.75,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,22,4/25/20 14:19,4/25/20 14:16,5E+17,Edwin Krantz,,,All Day,Dine In,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,22,4/25/20 14:19,4/25/20 14:16,5E+17,Edwin Krantz,,,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,22,4/25/20 14:19,4/25/20 14:16,5E+17,Edwin Krantz,,,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0,2.76,1,0.24,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,23,4/25/20 14:52,4/25/20 14:51,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,24,4/25/20 14:53,4/25/20 14:53,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.51,0,5.51,1,0.49,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,25,4/25/20 15:04,4/25/20 15:00,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Hb,,,,Coffee Beans,17,0,17,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Tax for Takeout,
5E+17,25,4/25/20 15:04,4/25/20 15:00,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.36,0,4.36,1,0.39,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,25,4/25/20 15:04,4/25/20 15:00,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Plain,,Croissants,Pastries,Food,3,0,3,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 383211377097124,4/25/20 15:07,4/25/20 15:07,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 383211377097124,4/25/20 15:07,4/25/20 15:07,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Truffle Fries,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 383211377097124,4/25/20 15:07,4/25/20 15:07,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,26,4/25/20 15:06,4/25/20 15:05,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,27,4/25/20 15:17,4/25/20 15:06,5E+17,Edwin Krantz,,,All Day,Dine In,5E+17,5E+17,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,7,0,7,1,0.62,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,28,4/25/20 15:28,4/25/20 15:27,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,13.78,0,13.78,3,1.22,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,29,4/25/20 16:30,4/25/20 15:47,5E+17,Edwin Krantz,,,All Day,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.05,0,5.05,1,0.45,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,30,4/25/20 16:50,4/25/20 16:50,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,10.1,0,10.1,2,0.9,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,Grubhub 479111374868082,4/25/20 17:15,4/25/20 17:15,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 479111374868082,4/25/20 17:15,4/25/20 17:15,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 479111374868082,4/25/20 17:15,4/25/20 17:15,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 479111374868082,4/25/20 17:15,4/25/20 17:15,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 479111374868082,4/25/20 17:15,4/25/20 17:15,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Bread Pudding with Mixed Berry Compote,,Desserts ( Limited Availability),Dinner,Food,14,0,14,2,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 479111374868082,4/25/20 17:15,4/25/20 17:15,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Chateau Jouclary 2016 Cabardès Red Blend 750ml,,Wine,Adult Beverages,,29,0,29,1,2.57,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,31,4/25/20 17:28,4/25/20 17:28,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,32,4/25/20 17:33,4/25/20 17:32,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Daiquiri,Favorites,Cocktails,Beverages,Liquor,11,0,11,1,0.98,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,32,4/25/20 17:33,4/25/20 17:32,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Daiquiri,Favorites,Cocktails,Beverages,Liquor,11,0,11,1,0.98,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 824011375867636,4/25/20 17:44,4/25/20 17:44,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Avocado Fries and Frickles,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 824011375867636,4/25/20 17:44,4/25/20 17:44,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,33,4/25/20 17:52,4/25/20 17:33,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,TRUE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,33,4/25/20 17:52,4/25/20 17:33,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,"Roasted Chicken, Meal for Two",,Dinner Menu,Dinner,Food,21,0,21,1,1.86,TRUE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,33,4/25/20 17:52,4/25/20 17:33,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Canadian Old-Fashioned,Favorites,Cocktails,Beverages,Liquor,11,0,11,1,0.98,TRUE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,34,4/25/20 17:58,4/25/20 17:58,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,35,4/25/20 17:59,4/25/20 17:58,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,16,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,35,4/25/20 17:59,4/25/20 17:58,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15,0,7.5,1,0.67,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,35,4/25/20 17:59,4/25/20 17:58,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8,0,4,1,0.36,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,36,4/25/20 18:01,4/25/20 18:01,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Side Fries,,Dinner Menu,Dinner,Food,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,37,4/25/20 18:18,4/25/20 18:18,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 969511378119385,4/25/20 18:34,4/25/20 18:34,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,"Roasted Chicken, Meal for Two",,Dinner Menu,Dinner,Food,21,0,21,1,1.86,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 969511378119385,4/25/20 18:34,4/25/20 18:34,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Bread Pudding with Mixed Berry Compote,,Desserts ( Limited Availability),Dinner,Food,7,0,7,1,0.62,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 969511378119385,4/25/20 18:34,4/25/20 18:34,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Avocado Fries and Frickles,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 456711375649568,4/25/20 19:01,4/25/20 19:01,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.5,0,8.5,1,0.75,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 456711375649568,4/25/20 19:01,4/25/20 19:01,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,38,4/25/20 19:05,4/25/20 19:01,5E+17,Sean Bethoulle,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,38,4/25/20 19:05,4/25/20 19:01,5E+17,Sean Bethoulle,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 413511378413382,4/25/20 19:08,4/25/20 19:08,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,"Lawson's ""Sip of Sunshine"" Imperial IPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 413511378413382,4/25/20 19:08,4/25/20 19:08,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Lunch,Daytime,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 413511378413382,4/25/20 19:08,4/25/20 19:08,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,9.25,0,9.25,1,0.82,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,4/25/20 19:24,4/25/20 19:21,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,4/25/20 19:24,4/25/20 19:21,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,4/25/20 19:24,4/25/20 19:21,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,4/25/20 19:24,4/25/20 19:21,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,40,4/25/20 19:24,4/25/20 19:24,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Side Fries,,Dinner Menu,Dinner,Food,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,38,4/25/20 19:29,4/25/20 19:01,5E+17,Sean Bethoulle,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,"Lawson's ""Sip of Sunshine"" Imperial IPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 668611371279676,4/25/20 19:32,4/25/20 19:32,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Manhattan,,Cocktails,Adult Beverages,,32,0,32,1,2.84,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 668611371279676,4/25/20 19:32,4/25/20 19:32,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Lunch,Daytime,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 668611371279676,4/25/20 19:32,4/25/20 19:32,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 668611371279676,4/25/20 19:32,4/25/20 19:32,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 668611371279676,4/25/20 19:32,4/25/20 19:32,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,32,0,32,1,2.84,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 747711373418452,4/25/20 19:36,4/25/20 19:36,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 747711373418452,4/25/20 19:36,4/25/20 19:36,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Truffle Fries,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 747711373418452,4/25/20 19:36,4/25/20 19:36,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Manhattan,,Cocktails,Adult Beverages,,32,0,32,1,2.84,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,40,4/25/20 19:36,4/25/20 19:24,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,6,0,6,1,0.53,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 843711378465925,4/25/20 19:38,4/25/20 19:38,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 843711378465925,4/25/20 19:38,4/25/20 19:38,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 843711378465925,4/25/20 19:38,4/25/20 19:38,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 843711378465925,4/25/20 19:38,4/25/20 19:38,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 843711378465925,4/25/20 19:38,4/25/20 19:38,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Avocado Fries and Frickles,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,41,4/25/20 19:39,4/25/20 19:38,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 413511378410103,4/25/20 19:42,4/25/20 19:42,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 382611379352007,4/25/20 19:49,4/25/20 19:49,5E+17,Edwin Krantz,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,32,0,32,1,2.84,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 382611379352007,4/25/20 19:49,4/25/20 19:49,5E+17,Edwin Krantz,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Truffle Fries,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 382611379352007,4/25/20 19:49,4/25/20 19:49,5E+17,Edwin Krantz,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Grubhub Pickup Instructions,,GrubHub,**DO NOT TOUCH** GrubHub Config,,0,0,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 686511375396015,4/25/20 19:50,4/25/20 19:50,5E+17,Edwin Krantz,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Side Fries,,Dinner Menu,Dinner,Food,10,0,10,2,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 638111383576917,4/25/20 20:04,4/25/20 20:04,5E+17,Edwin Krantz,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 638111383576917,4/25/20 20:04,4/25/20 20:04,5E+17,Edwin Krantz,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.5,0,8.5,1,0.75,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 638111383576917,4/25/20 20:04,4/25/20 20:04,5E+17,Edwin Krantz,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Dessert Empanadas,,Desserts ( Limited Availability),Dinner,Food,7,0,7,1,0.62,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 638111383576917,4/25/20 20:04,4/25/20 20:04,5E+17,Edwin Krantz,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Side Chips,,Dinner Menu,Dinner,Food,4,0,4,1,0.36,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 638111383576917,4/25/20 20:04,4/25/20 20:04,5E+17,Edwin Krantz,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 638111383576917,4/25/20 20:04,4/25/20 20:04,5E+17,Edwin Krantz,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Grubhub Pickup Instructions,,GrubHub,**DO NOT TOUCH** GrubHub Config,,0,0,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,4/25/20 20:05,4/25/20 19:21,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Green Goblin,Winter 2020,Cocktails,Beverages,Liquor,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,4/25/20 20:05,4/25/20 19:21,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Force of Nature,Winter 2020,Cocktails,Beverages,Liquor,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 843711388426912,4/25/20 20:05,4/25/20 20:05,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,32,0,32,2,2.84,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 569211380752927,4/25/20 20:25,4/25/20 20:25,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
