Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000004809394712,26,10/22/20 4:04 PM,10/22/20 3:27 PM,500000004809394706,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004809936154,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004809940606,27,10/22/20 4:04 PM,10/22/20 4:04 PM,500000004809940604,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004809939049,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,22.00,0.00,22.00,2.0,1.95000000,false,false,false,Tax Not Included,No Effect,
500000004809940606,27,10/22/20 4:04 PM,10/22/20 4:04 PM,500000004809940604,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004809940602,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004809940606,27,10/22/20 4:35 PM,10/22/20 4:04 PM,500000004809940604,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004810450063,500000000109484262,500000000109484263,,,Mimosa,,Cocktails,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004811100394,28,10/22/20 5:10 PM,10/22/20 5:10 PM,500000004811100393,Alfredo Vargas,7,Dining Room,All Day,Dine In,500000004811100392,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,5.51,0.00,5.51,2.0,0.49000000,false,false,false,Tax Included,No Effect,
500000004811102735,29,10/22/20 5:10 PM,10/22/20 5:10 PM,500000004811102733,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004811102732,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004811622948,30,10/22/20 5:33 PM,10/22/20 5:33 PM,500000004811622947,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004811622942,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner (wed-thur 5-9pm),Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004811622948,30,10/22/20 5:33 PM,10/22/20 5:33 PM,500000004811622947,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004811622944,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner (wed-thur 5-9pm),Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004811622948,30,10/22/20 5:33 PM,10/22/20 5:33 PM,500000004811622947,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004811622946,500000000109579607,500000000109579608,,,Avocado Toast,,,,,0.80,0.00,0.80,1.0,0.07000000,false,false,false,Tax Not Included,,
500000004811629123,31,10/22/20 5:33 PM,10/22/20 5:33 PM,500000004811629122,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004811629121,500000000153546504,500000000153546505,,,Bourbon - Four Roses,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004811925753,32,10/22/20 5:46 PM,10/22/20 5:46 PM,500000004811925703,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004811939167,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,DOORDASH,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,Amber Hampton Grubhub #918613175412816
500000004811925753,32,10/22/20 5:46 PM,10/22/20 5:46 PM,500000004811925703,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004811939171,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,DOORDASH,Food,17.00,0.00,17.00,1.0,1.51000000,false,false,false,Tax Not Included,No Effect,Amber Hampton Grubhub #918613175412816
500000004811925753,32,10/22/20 5:46 PM,10/22/20 5:46 PM,500000004811925703,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004811939172,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,DOORDASH,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Amber Hampton Grubhub #918613175412816
500000004811925753,32,10/22/20 5:46 PM,10/22/20 5:46 PM,500000004811925703,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004811939173,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,DOORDASH,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Amber Hampton Grubhub #918613175412816
500000004811985288,33,10/22/20 5:48 PM,10/22/20 5:48 PM,500000004811985285,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004811985284,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004812256189,34,10/22/20 5:58 PM,10/22/20 5:58 PM,500000004812256181,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004812256169,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner (wed-thur 5-9pm),Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004812256189,34,10/22/20 5:58 PM,10/22/20 5:58 PM,500000004812256181,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004812256173,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner (wed-thur 5-9pm),Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004812256189,34,10/22/20 5:58 PM,10/22/20 5:58 PM,500000004812256181,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004812256178,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004813129785,35,10/22/20 6:30 PM,10/22/20 6:30 PM,500000004813129735,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004813198304,500000004343343694,500000004343343695,,,"3 Floyds ""Zombie Dust"" Pale Ale / 6.2% abv 12oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,Matthew Dondiego Grubhub #583213173821924
500000004813129785,35,10/22/20 6:30 PM,10/22/20 6:30 PM,500000004813129735,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004813198305,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,DOORDASH,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,Matthew Dondiego Grubhub #583213173821924
500000004813129785,35,10/22/20 6:30 PM,10/22/20 6:30 PM,500000004813129735,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004813198309,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,DOORDASH,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Matthew Dondiego Grubhub #583213173821924
500000004813407460,36,10/22/20 6:37 PM,10/22/20 6:37 PM,500000004813407457,Alfredo Vargas,R3,Outside,All Day,Dine In,500000004813407456,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004814510367,37,10/22/20 7:12 PM,10/22/20 7:12 PM,500000004814510357,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004814510356,500000003355092871,500000003355092872,,,Olive Oil Cake w/fresh Ricotta Cream and Aperol Citrus Syrup,,Desserts ( Limited Availability),Dinner (wed-thur 5-9pm),Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000004814510367,37,10/22/20 7:15 PM,10/22/20 7:12 PM,500000004814510357,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004814622368,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,22.00,0.00,22.00,2.0,1.95000000,false,false,false,Tax Not Included,No Effect,
500000004815247741,38,10/22/20 7:39 PM,10/22/20 7:39 PM,500000004815247691,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004815371859,500000000153778383,500000000153778384,,,Side Fries,,Lunch,DOORDASH,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,Zachary Khatari Grubhub #604713171931583
500000004815247741,38,10/22/20 7:39 PM,10/22/20 7:39 PM,500000004815247691,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004815371863,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,DOORDASH,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,Zachary Khatari Grubhub #604713171931583
500000004812256189,34,10/22/20 7:44 PM,10/22/20 5:58 PM,500000004812256181,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004815505317,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004816416367,39,10/22/20 8:15 PM,10/22/20 8:14 PM,500000004816416365,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004816416359,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner (wed-thur 5-9pm),Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004816416367,39,10/22/20 8:15 PM,10/22/20 8:14 PM,500000004816416365,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004816416364,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004816714991,40,10/22/20 8:26 PM,10/22/20 8:26 PM,500000004816714990,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004816714986,500000004435398236,500000004435398237,,,"Westbrook ""Strawberry Rhubarb Pie Gose"" / 4% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004816714991,40,10/22/20 8:26 PM,10/22/20 8:26 PM,500000004816714990,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004816714987,500000004435398236,500000004435398237,,,"Westbrook ""Strawberry Rhubarb Pie Gose"" / 4% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004816714991,40,10/22/20 8:26 PM,10/22/20 8:26 PM,500000004816714990,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004816714988,500000004342712305,500000004342712306,,,"Mill House ""Oktoberfest""  Marzen - Lager / 6.3% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004816714991,40,10/22/20 8:26 PM,10/22/20 8:26 PM,500000004816714990,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004816714989,500000004342712305,500000004342712306,,,"Mill House ""Oktoberfest""  Marzen - Lager / 6.3% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004820480812,1,10/23/20 9:03 AM,10/23/20 9:03 AM,500000004820480811,Alfredo Vargas,R3,Outside,,Dine In,500000004820480810,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000004820801026,2,10/23/20 9:52 AM,10/23/20 9:52 AM,500000004820801024,Alfredo Vargas,,,,Dine In,500000004820801023,500000000109593519,500000000109593520,,,Guatemala,,,,Coffee Beans,20.00,0.00,20.00,1.0,0E-8,false,false,false,Tax Not Included,No Tax for Takeout,
500000004820814661,3,10/23/20 9:55 AM,10/23/20 9:55 AM,500000004820814660,Alfredo Vargas,R4,Outside,,Dine In,500000004820814659,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004820922949,4,10/23/20 10:11 AM,10/23/20 10:11 AM,500000004820922948,Alfredo Vargas,R2,Outside,,Dine In,500000004820922945,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004820922949,4,10/23/20 10:11 AM,10/23/20 10:11 AM,500000004820922948,Alfredo Vargas,R2,Outside,,Dine In,500000004820922947,500000000169032396,500000000169032397,,,Matcha Latte,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004821048802,5,10/23/20 10:29 AM,10/23/20 10:28 AM,500000004821048801,Alfredo Vargas,R2,Outside,,Dine In,500000004821048800,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,22.00,0.00,22.00,2.0,1.95000000,false,false,false,Tax Not Included,No Effect,
500000004821075782,6,10/23/20 10:32 AM,10/23/20 10:32 AM,500000004821075781,Alfredo Vargas,R4,Outside,,Dine In,500000004821075778,500000004790255487,500000004790255488,,,Olive Oil Cake -PLAIN,,House Made,Pastries,Food,5.00,0.00,5.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004821075782,6,10/23/20 10:32 AM,10/23/20 10:32 AM,500000004821075781,Alfredo Vargas,R4,Outside,,Dine In,500000004821075780,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004821102660,7,10/23/20 10:36 AM,10/23/20 10:34 AM,500000004821102659,Alfredo Vargas,,,,Dine In,500000004821102657,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004821102660,7,10/23/20 10:36 AM,10/23/20 10:34 AM,500000004821102659,Alfredo Vargas,,,,Dine In,500000004821102658,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004821137804,8,10/23/20 10:41 AM,10/23/20 10:41 AM,500000004821137803,Alfredo Vargas,R4,Outside,,Dine In,500000004821137800,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004821137804,8,10/23/20 10:41 AM,10/23/20 10:41 AM,500000004821137803,Alfredo Vargas,R4,Outside,,Dine In,500000004821137802,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004821226083,9,10/23/20 10:52 AM,10/23/20 10:52 AM,500000004821226082,Alfredo Vargas,R4,Outside,,Dine In,500000004821226081,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004821420642,10,10/23/20 11:11 AM,10/23/20 11:11 AM,500000004821420639,Alfredo Vargas,R4,Outside,,Dine In,500000004821420638,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004821452877,11,10/23/20 11:14 AM,10/23/20 11:14 AM,500000004821452876,Alfredo Vargas,R3,Outside,,Dine In,500000004821452875,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000004821582363,12,10/23/20 11:24 AM,10/23/20 11:24 AM,500000004821582362,Alfredo Vargas,R2,Outside,,Dine In,500000004821582361,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000004822014844,14,10/23/20 12:00 PM,10/23/20 12:30 PM,500000004822014794,,,,All Day,GrubHub Pickup,500000004822118480,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,DOORDASH,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Kimesha Carnegie Grubhub #804213181890641
500000004822014844,14,10/23/20 12:00 PM,10/23/20 12:30 PM,500000004822014794,,,,All Day,GrubHub Pickup,500000004822118485,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,Kimesha Carnegie Grubhub #804213181890641
500000004822014844,14,10/23/20 12:00 PM,10/23/20 12:30 PM,500000004822014794,,,,All Day,GrubHub Pickup,500000004822118490,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,Kimesha Carnegie Grubhub #804213181890641
500000004822718532,15,10/23/20 12:28 PM,10/23/20 12:27 PM,500000004822718530,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004822718527,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Fri Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004822718532,15,10/23/20 12:28 PM,10/23/20 12:27 PM,500000004822718530,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004822718529,500000000109579607,500000000109579608,,,Garlic Parmesan Fries,,,,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,,
500000004822978454,16,10/23/20 12:39 PM,10/23/20 12:31 PM,500000004822978453,Alfredo Vargas,TO GO 1,Outside,All Day,Dine In,500000004822977249,500000000153778377,500000000153778378,,,F'N BLT,,All-Day Breakfast,Daytime,Food,13.00,2.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004822978454,16,10/23/20 12:39 PM,10/23/20 12:31 PM,500000004822978453,Alfredo Vargas,TO GO 1,Outside,All Day,Dine In,500000004822978452,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Fri Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004823669861,17,10/23/20 1:09 PM,10/23/20 1:09 PM,500000004823669855,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004823669851,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004823761176,18,10/23/20 1:13 PM,10/23/20 1:12 PM,500000004823761161,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000004823761154,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004823761176,18,10/23/20 1:13 PM,10/23/20 1:12 PM,500000004823761161,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000004823761158,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004823707895,19,10/23/20 1:20 PM,10/23/20 1:20 PM,500000004823707845,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004823926400,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,DOORDASH,Food,18.00,0.00,18.00,1.0,1.60000000,false,false,false,Tax Not Included,No Effect,David Emmanuel Grubhub #909813181943556
500000004824029783,20,10/23/20 1:30 PM,10/23/20 1:30 PM,500000004824029733,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004824132277,500000000153546508,500000000153546509,,,Scotch - Great King Street,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,brian odonnell Grubhub #670513187359500
500000004824029783,20,10/23/20 1:30 PM,10/23/20 1:30 PM,500000004824029733,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004824132280,500000000153546508,500000000153546509,,,Scotch - Great King Street,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,brian odonnell Grubhub #670513187359500
500000004824029783,20,10/23/20 1:30 PM,10/23/20 1:30 PM,500000004824029733,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004824132283,500000000153546508,500000000153546509,,,Scotch - Great King Street,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,brian odonnell Grubhub #670513187359500
500000004824029783,20,10/23/20 1:30 PM,10/23/20 1:30 PM,500000004824029733,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004824132286,500000000153546508,500000000153546509,,,Scotch - Great King Street,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,brian odonnell Grubhub #670513187359500
500000004824176499,21,10/23/20 1:30 PM,10/23/20 1:30 PM,500000004824176497,Alfredo Vargas,R3,Outside,All Day,Dine In,500000004824176493,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004824176499,21,10/23/20 1:30 PM,10/23/20 1:30 PM,500000004824176497,Alfredo Vargas,R3,Outside,All Day,Dine In,500000004824176496,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000004824213435,22,10/23/20 1:32 PM,10/23/20 1:32 PM,500000004824213434,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004824213433,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000004824872986,24,10/23/20 2:03 PM,10/23/20 2:03 PM,500000004824872980,Alfredo Vargas,TO GO 1,Outside,All Day,Dine In,500000004824869079,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004824872986,24,10/23/20 2:03 PM,10/23/20 2:03 PM,500000004824872980,Alfredo Vargas,TO GO 1,Outside,All Day,Dine In,500000004824869081,500000001298315088,500000001298315089,,,Golden Latte (call for availability),,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000004824872986,24,10/23/20 2:03 PM,10/23/20 2:03 PM,500000004824872980,Alfredo Vargas,TO GO 1,Outside,All Day,Dine In,500000004824872978,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Fri Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000004825107747,25,10/23/20 2:14 PM,10/23/20 2:14 PM,500000004825107746,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004825107742,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004825107747,25,10/23/20 2:14 PM,10/23/20 2:14 PM,500000004825107746,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004825107745,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004825107747,25,10/23/20 2:17 PM,10/23/20 2:14 PM,500000004825107746,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004825160062,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004825269503,26,10/23/20 2:22 PM,10/23/20 2:22 PM,500000004825269453,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004825269424,500000000169152457,500000000169152458,,,Diet Cola,,Sodas etc.,Soda etc.,N/A Beverages,3.00,0.00,3.00,1.0,0.27000000,false,false,false,Tax Not Included,No Effect,Rachel Madris Grubhub #613213189030041
500000004825269503,26,10/23/20 2:22 PM,10/23/20 2:22 PM,500000004825269453,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004825269427,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Rachel Madris Grubhub #613213189030041
500000004825496650,27,10/23/20 2:33 PM,10/23/20 2:33 PM,500000004825495549,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004825495543,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004825496650,27,10/23/20 2:33 PM,10/23/20 2:33 PM,500000004825495549,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004825495546,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Fri Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004825496650,27,10/23/20 2:33 PM,10/23/20 2:33 PM,500000004825495549,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004825495548,500000000109579607,500000000109579608,,,Bacon,,,,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,,
500000004825545740,28,10/23/20 2:36 PM,10/23/20 2:36 PM,500000004825545739,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004825545736,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004825545740,28,10/23/20 2:36 PM,10/23/20 2:36 PM,500000004825545739,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004825545738,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004825845135,29,10/23/20 2:51 PM,10/23/20 2:51 PM,500000004825845128,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004825845125,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000004825845135,29,10/23/20 2:51 PM,10/23/20 2:51 PM,500000004825845128,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004825845127,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
