Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000003412010199,6,7/30/20 1:05 PM,7/30/20 1:04 PM,500000003412010198,Janathon Doe,1,Dining Room,All Day,Dine In,500000003412010194,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003412010199,6,7/30/20 1:05 PM,7/30/20 1:04 PM,500000003412010198,Janathon Doe,1,Dining Room,All Day,Dine In,500000003412010197,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Lunch,Daytime,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000003412010199,6,7/30/20 1:10 PM,7/30/20 1:04 PM,500000003412010198,Janathon Doe,1,Dining Room,All Day,Dine In,500000003412098004,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003412010199,6,7/30/20 1:10 PM,7/30/20 1:04 PM,500000003412010198,Janathon Doe,1,Dining Room,All Day,Dine In,500000003412098008,500000001298315088,500000001298315089,,,Golden Latte (call for availability),,Cold,Coffee & Tea,Coffee,5.97,0.00,5.97,1.0,0.53000000,false,false,false,Tax Included,No Effect,
500000003412136097,7,7/30/20 1:12 PM,7/30/20 1:12 PM,500000003412136096,Janathon Doe,1,Dining Room,All Day,Dine In,500000003412136095,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003412107512,8,7/30/20 1:14 PM,7/30/20 1:14 PM,500000003412107462,Janathon Doe,,,All Day,GrubHub Pickup,500000003412157206,500000000153778387,500000000153778388,,,Risotto Croquettes,,Lunch,DOORDASH,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Jennifer Bernstein Grubhub #356012339913053
500000003412107512,8,7/30/20 1:14 PM,7/30/20 1:14 PM,500000003412107462,Janathon Doe,,,All Day,GrubHub Pickup,500000003412157208,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Jennifer Bernstein Grubhub #356012339913053
500000003412208755,9,7/30/20 1:17 PM,7/30/20 1:16 PM,500000003412208752,Janathon Doe,1,Dining Room,All Day,Dine In,500000003412208751,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000003413016970,11,7/30/20 2:08 PM,7/30/20 2:07 PM,500000003413016969,Janathon Doe,1,Dining Room,All Day,Dine In,500000003413016968,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003413291874,10,7/30/20 2:26 PM,7/30/20 2:01 PM,500000003413291868,Janathon Doe,,,All Day,Dine In,500000003413291867,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000003413351874,12,7/30/20 2:30 PM,7/30/20 2:28 PM,500000003413351873,Janathon Doe,1,Dining Room,All Day,Dine In,500000003413351866,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000003413351874,12,7/30/20 2:30 PM,7/30/20 2:28 PM,500000003413351873,Janathon Doe,1,Dining Room,All Day,Dine In,500000003413351870,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003413351874,12,7/30/20 2:30 PM,7/30/20 2:28 PM,500000003413351873,Janathon Doe,1,Dining Room,All Day,Dine In,500000003413351872,500000000154593130,500000000154593131,,,Craft Cola,,NA Beverages,Beverages,N/A Beverages,3.00,0.00,3.00,1.0,0.27000000,false,false,false,Tax Not Included,No Effect,
500000003413441408,14,7/30/20 2:37 PM,7/30/20 2:36 PM,500000003413441406,Janathon Doe,3,Dining Room,All Day,Dine In,500000003413441405,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003413351874,12,7/30/20 2:49 PM,7/30/20 2:28 PM,500000003413351873,Janathon Doe,1,Dining Room,All Day,Dine In,500000003413621675,500000000154593130,500000000154593131,,,Craft Cola,,NA Beverages,Beverages,N/A Beverages,3.00,0.00,3.00,1.0,0.27000000,false,false,false,Tax Not Included,No Effect,
500000003413441408,14,7/30/20 2:54 PM,7/30/20 2:36 PM,500000003413441406,Janathon Doe,3,Dining Room,All Day,Dine In,500000003413690048,500000001488846589,500000001488846590,,,Babich Sauv Blanc,,Wine,Beverages,Wine,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,,
500000003413789621,15,7/30/20 3:01 PM,7/30/20 2:58 PM,500000003413789612,Janathon Doe,1,Dining Room,All Day,Dine In,500000003413789608,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003413789621,15,7/30/20 3:01 PM,7/30/20 2:58 PM,500000003413789612,Janathon Doe,1,Dining Room,All Day,Dine In,500000003413789611,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000003413947839,16,7/30/20 3:12 PM,7/30/20 3:11 PM,500000003413947838,Janathon Doe,1,Dining Room,All Day,Dine In,500000003413947837,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003413973354,17,7/30/20 3:13 PM,7/30/20 3:13 PM,500000003413973353,Janathon Doe,1,Dining Room,All Day,Dine In,500000003413973352,500000003236794324,500000003236794325,,,"Grimm ""You Drive Us Wild"" DIPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003414057413,18,7/30/20 3:19 PM,7/30/20 3:18 PM,500000003414057411,Janathon Doe,T2,Outside,All Day,Dine In,500000003414057410,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000003414076089,19,7/30/20 3:21 PM,7/30/20 3:20 PM,500000003414076088,Janathon Doe,1,Dining Room,All Day,Dine In,500000003414076085,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,11.71,0.00,11.71,3.0,1.04000000,false,false,false,Tax Included,No Effect,
500000003414076089,19,7/30/20 3:21 PM,7/30/20 3:20 PM,500000003414076088,Janathon Doe,1,Dining Room,All Day,Dine In,500000003414076087,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003414149614,20,7/30/20 3:26 PM,7/30/20 3:26 PM,500000003414149613,Edwin Krantz,101,Dining Room,All Day,Dine In,500000003414149612,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000003415258780,21,7/30/20 4:44 PM,7/30/20 4:43 PM,500000003415258778,Janathon Doe,1,Dining Room,All Day,Dine In,500000003415258772,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000003415258780,21,7/30/20 4:44 PM,7/30/20 4:43 PM,500000003415258778,Janathon Doe,1,Dining Room,All Day,Dine In,500000003415258774,500000000109484262,500000000109484263,,,Mimosa,,Cocktails,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003415258780,21,7/30/20 4:44 PM,7/30/20 4:43 PM,500000003415258778,Janathon Doe,1,Dining Room,All Day,Dine In,500000003415258777,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000003415693520,22,7/30/20 5:10 PM,7/30/20 5:10 PM,500000003415693519,Janathon Doe,1,Dining Room,All Day,Dine In,500000003415693518,500000001298315088,500000001298315089,,,Golden Latte (call for availability),,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000003415711723,23,7/30/20 5:14 PM,7/30/20 5:14 PM,500000003415711673,Janathon Doe,,,All Day,GrubHub Pickup,500000003415762666,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,DOORDASH,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,Niko Colon Grubhub #707712330651101
500000003415968193,24,7/30/20 5:24 PM,7/30/20 5:17 PM,500000003415968191,Janathon Doe,1,Dining Room,All Day,Dine In,500000003415968190,500000002870192508,500000002870192509,,,"JuneShine ""Blood Orange Mint"" Hard Kombucha / 6% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.75,0.00,6.75,1.0,0.60000000,false,false,false,Tax Not Included,No Effect,
500000003416064270,25,7/30/20 5:28 PM,7/30/20 5:26 PM,500000003416064252,Janathon Doe,1,Dining Room,All Day,Dine In,500000003416063848,500000002616992504,500000002616992505,,,"Evil Twin  ""Imperial Biscotti Break"" Imperial Stout /  11.5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003416386364,26,7/30/20 5:44 PM,7/30/20 5:42 PM,500000003416386363,Janathon Doe,1,Dining Room,All Day,Dine In,500000003416386362,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,true,false,false,Tax Not Included,No Effect,
500000003416467391,27,7/30/20 5:48 PM,7/30/20 5:47 PM,500000003416467390,Janathon Doe,1,Dining Room,All Day,Dine In,500000003416467388,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003416467391,27,7/30/20 5:48 PM,7/30/20 5:47 PM,500000003416467390,Janathon Doe,1,Dining Room,All Day,Dine In,500000003416467389,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000003416386364,26,7/30/20 5:57 PM,7/30/20 5:42 PM,500000003416386363,Janathon Doe,1,Dining Room,All Day,Dine In,500000003416674719,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,true,false,false,Tax Not Included,No Effect,
500000003416686907,28,7/30/20 5:57 PM,7/30/20 5:57 PM,500000003416686906,Janathon Doe,1,Dining Room,All Day,Dine In,500000003416686905,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003417414043,30,7/30/20 6:25 PM,7/30/20 6:24 PM,500000003417414040,Edwin Krantz,201,Dining Room,All Day,Dine In,500000003417414039,500000003212712696,500000003212712697,,,"Threes Brewing ""Dare to Know""  Strata IPA / 6.5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003417427957,31,7/30/20 6:25 PM,7/30/20 6:25 PM,500000003417427594,Janathon Doe,1,Dining Room,All Day,Dine In,500000003417427593,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003417782962,32,7/30/20 6:33 PM,7/30/20 6:32 PM,500000003417782961,Janathon Doe,1,Dining Room,All Day,Dine In,500000003417782958,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003417782962,32,7/30/20 6:33 PM,7/30/20 6:32 PM,500000003417782961,Janathon Doe,1,Dining Room,All Day,Dine In,500000003417782960,500000002330066064,500000002330066065,,,Flying Dog Tropical Bitch / 8% abv / 12oz Bottle,,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000003417953609,33,7/30/20 6:35 PM,7/30/20 6:35 PM,500000003417953608,Janathon Doe,1,Dining Room,All Day,Dine In,500000003417953602,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000003417953609,33,7/30/20 6:35 PM,7/30/20 6:35 PM,500000003417953608,Janathon Doe,1,Dining Room,All Day,Dine In,500000003417953604,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000003417953609,33,7/30/20 6:35 PM,7/30/20 6:35 PM,500000003417953608,Janathon Doe,1,Dining Room,All Day,Dine In,500000003417953607,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003417953609,33,7/30/20 7:00 PM,7/30/20 6:35 PM,500000003417953608,Janathon Doe,1,Dining Room,All Day,Dine In,500000003418677571,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003418865363,34,7/30/20 7:07 PM,7/30/20 7:06 PM,500000003418865362,Edwin Krantz,101,Dining Room,All Day,Dine In,500000003418865361,500000002617129500,500000002617129501,,,"Public Access ""Constellate"" / Pale Amber Brewed With Yuzu / 5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003419008579,35,7/30/20 7:12 PM,7/30/20 7:12 PM,500000003419008578,Edwin Krantz,102,Dining Room,All Day,Dine In,500000003419008577,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000003419123783,36,7/30/20 7:16 PM,7/30/20 7:16 PM,500000003419123773,Edwin Krantz,101,Dining Room,All Day,Dine In,500000003419123772,500000003212569300,500000003212569301,,,"Brew Dog ""Elvis Juice"" Citrus IPA",,Beer / Hard Seltzer / Cider,Adult Beverages,,16.00,0.00,16.00,2.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000003419492727,37,7/30/20 7:29 PM,7/30/20 7:29 PM,500000003419492722,Edwin Krantz,,,All Day,Dine In,500000003419492721,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000003419484717,38,7/30/20 7:31 PM,7/30/20 7:31 PM,500000003419484667,Edwin Krantz,,,All Day,GrubHub Pickup,500000003419541519,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,sam ackerman Grubhub #957812339939441
500000003419484717,38,7/30/20 7:31 PM,7/30/20 7:31 PM,500000003419484667,Edwin Krantz,,,All Day,GrubHub Pickup,500000003419541521,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,sam ackerman Grubhub #957812339939441
500000003419884709,39,7/30/20 7:44 PM,7/30/20 7:44 PM,500000003419884708,Edwin Krantz,,,All Day,Dine In,500000003419884702,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,true,false,false,Tax Not Included,No Effect,
500000003419884709,39,7/30/20 7:44 PM,7/30/20 7:44 PM,500000003419884708,Edwin Krantz,,,All Day,Dine In,500000003419884704,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,true,false,false,Tax Not Included,No Effect,
500000003419884709,39,7/30/20 7:44 PM,7/30/20 7:44 PM,500000003419884708,Edwin Krantz,,,All Day,Dine In,500000003419884707,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,true,false,false,Tax Not Included,No Effect,
500000003420117523,40,7/30/20 7:53 PM,7/30/20 7:52 PM,500000003420117520,Janathon Doe,103,Dining Room,All Day,Dine In,500000003420117519,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,30.00,13.00,17.00,2.0,1.51000000,false,false,false,Tax Not Included,No Effect,
500000003420786255,41,7/30/20 8:20 PM,7/30/20 8:19 PM,500000003420786254,Edwin Krantz,,,All Day,Dine In,500000003420786253,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,true,false,false,Tax Not Included,No Effect,
500000003420117523,40,7/30/20 8:22 PM,7/30/20 7:52 PM,500000003420117520,Janathon Doe,103,Dining Room,All Day,Dine In,500000003420844265,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003420117523,40,7/30/20 8:23 PM,7/30/20 7:52 PM,500000003420117520,Janathon Doe,103,Dining Room,All Day,Dine In,500000003420854123,500000001488846589,500000001488846590,,,Babich Sauv Blanc,,Wine,Beverages,Wine,11.94,3.67,8.27,1.0,0.73000000,false,false,false,Tax Included,,
500000003420892490,42,7/30/20 8:24 PM,7/30/20 8:24 PM,500000003420892489,Edwin Krantz,201,Dining Room,All Day,Dine In,500000003420892487,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003420892490,42,7/30/20 8:29 PM,7/30/20 8:24 PM,500000003420892489,Edwin Krantz,201,Dining Room,All Day,Dine In,500000003421009758,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003426031578,1,7/31/20 12:08 PM,7/31/20 12:08 PM,500000003426031576,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003426031572,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003426031578,1,7/31/20 12:08 PM,7/31/20 12:08 PM,500000003426031576,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003426031575,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000003426103905,2,7/31/20 12:12 PM,7/31/20 12:12 PM,500000003426103904,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003426103903,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003426120117,3,7/31/20 12:15 PM,7/31/20 12:15 PM,500000003426120067,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003426142346,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Meagan Dwyer Grubhub #401412347954809
500000003426290821,4,7/31/20 12:21 PM,7/31/20 12:21 PM,500000003426290820,Alfredo Vargas,206,Dining Room,All Day,Dine In,500000003426290819,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,9.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003426336097,5,7/31/20 12:24 PM,7/31/20 12:23 PM,500000003426336096,Alfredo Vargas,210,Dining Room,All Day,Dine In,500000003426336095,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003426443809,6,7/31/20 12:29 PM,7/31/20 12:29 PM,500000003426443808,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003426443807,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000003426103905,2,7/31/20 12:40 PM,7/31/20 12:12 PM,500000003426103904,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003426647795,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,10.10,0.00,10.10,2.0,0.90000000,false,false,false,Tax Included,No Effect,
500000003426723401,7,7/31/20 12:44 PM,7/31/20 12:44 PM,500000003426723400,Aleks Degtyarev,201,Dining Room,All Day,Dine In,500000003426721649,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,true,false,false,Tax Included,No Effect,
500000003426775907,8,7/31/20 12:47 PM,7/31/20 12:46 PM,500000003426775900,Aleks Degtyarev,201,Dining Room,All Day,Dine In,500000003426774649,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003427118624,9,7/31/20 1:04 PM,7/31/20 1:04 PM,500000003427118610,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003427118609,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003427274470,10,7/31/20 1:12 PM,7/31/20 1:12 PM,500000003427274469,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003427274468,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000003427460701,11,7/31/20 1:21 PM,7/31/20 1:21 PM,500000003427460651,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003427434885,500000003355092871,500000003355092872,,,Olive Oil Cake w/fresh Ricotta Cream and Aperol Citrus Syrup,,Desserts ( Limited Availability),Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,Shaniqua Chavis Grubhub #271912343702136
500000003427460701,11,7/31/20 1:21 PM,7/31/20 1:21 PM,500000003427460651,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003427434886,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Shaniqua Chavis Grubhub #271912343702136
500000003427460701,11,7/31/20 1:21 PM,7/31/20 1:21 PM,500000003427460651,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003427434887,500000002514754344,500000002514754345,,,Frosted Budapest Cake (contains walnuts),,Dessert,DOORDASH,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,Shaniqua Chavis Grubhub #271912343702136
500000003427460701,11,7/31/20 1:21 PM,7/31/20 1:21 PM,500000003427460651,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003427434890,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,18.00,0.00,18.00,1.0,1.60000000,false,false,false,Tax Not Included,No Effect,Shaniqua Chavis Grubhub #271912343702136
500000003427460701,11,7/31/20 1:21 PM,7/31/20 1:21 PM,500000003427460651,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003427434893,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,Shaniqua Chavis Grubhub #271912343702136
500000003427610401,12,7/31/20 1:29 PM,7/31/20 1:28 PM,500000003427609547,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003427609544,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003427610401,12,7/31/20 1:29 PM,7/31/20 1:28 PM,500000003427609547,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003427609546,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003427630418,13,7/31/20 1:30 PM,7/31/20 1:29 PM,500000003427630416,Alfredo Vargas,210,Dining Room,All Day,Dine In,500000003427630410,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003427630418,13,7/31/20 1:30 PM,7/31/20 1:29 PM,500000003427630416,Alfredo Vargas,210,Dining Room,All Day,Dine In,500000003427630413,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003427630418,13,7/31/20 1:30 PM,7/31/20 1:29 PM,500000003427630416,Alfredo Vargas,210,Dining Room,All Day,Dine In,500000003427630415,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000003427920614,14,7/31/20 1:45 PM,7/31/20 1:45 PM,500000003427920613,Alfredo Vargas,204,Dining Room,All Day,Dine In,500000003427920612,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003427947939,15,7/31/20 1:46 PM,7/31/20 1:46 PM,500000003427947938,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003427947935,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000003427947939,15,7/31/20 1:46 PM,7/31/20 1:46 PM,500000003427947938,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003427947937,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
