Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001290165960,50,11/24/19 4:13 PM,11/24/19 2:04 PM,500000001290165959,Twiggy Gertz,101,Dining Room,All Day,Dine In,500000001291601182,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.48,6.48,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001290165960,50,11/24/19 4:13 PM,11/24/19 2:04 PM,500000001290165959,Twiggy Gertz,101,Dining Room,All Day,Dine In,500000001291601186,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.48,6.48,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001290165960,50,11/24/19 4:13 PM,11/24/19 2:04 PM,500000001290165959,Twiggy Gertz,101,Dining Room,All Day,Dine In,500000001291601190,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,7.40,7.40,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001290165960,50,11/24/19 4:13 PM,11/24/19 2:04 PM,500000001290165959,Twiggy Gertz,101,Dining Room,All Day,Dine In,500000001291601194,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,7.40,7.40,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001291786368,62,11/24/19 4:30 PM,11/24/19 4:30 PM,500000001291786366,Sean Bethoulle,,,Dinner,Dine In,500000001291786365,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001292045411,63,11/24/19 4:55 PM,11/24/19 4:55 PM,500000001292045409,Twiggy Gertz,,,Dinner,Dine In,500000001292045408,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001292294560,64,11/24/19 5:17 PM,11/24/19 5:17 PM,500000001292294559,Twiggy Gertz,,,Dinner,Dine In,500000001292294556,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001292294560,64,11/24/19 5:17 PM,11/24/19 5:17 PM,500000001292294559,Twiggy Gertz,,,Dinner,Dine In,500000001292294558,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001290823759,58,11/24/19 5:51 PM,11/24/19 3:00 PM,500000001290823757,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000001292683823,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001290823759,58,11/24/19 5:51 PM,11/24/19 3:00 PM,500000001290823757,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000001292683825,500000001174707275,500000001174707276,,,Jacks Abby House Lager,,Beer,Beverages,Beer,6.48,0.00,6.48,1.0,0.52000000,false,false,false,Tax Included,No Effect,
500000001290823759,58,11/24/19 5:51 PM,11/24/19 3:00 PM,500000001290823757,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000001292683827,500000001021972358,500000001021972359,,,Ommegang Rare Vos,,Beer,Beverages,Beer,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001293728733,65,11/24/19 7:18 PM,11/24/19 7:16 PM,500000001293728732,Twiggy Gertz,201,Dining Room,Dinner,Take Out,500000001293728731,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001293740026,66,11/24/19 7:19 PM,11/24/19 7:19 PM,500000001293740025,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001293740021,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,17.00,0.00,17.00,1.0,1.37000000,false,false,false,Tax Not Included,No Effect,
500000001293740026,66,11/24/19 7:19 PM,11/24/19 7:19 PM,500000001293740025,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001293740024,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001293744481,67,11/24/19 7:20 PM,11/24/19 7:20 PM,500000001293744480,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001293744476,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001293744481,67,11/24/19 7:20 PM,11/24/19 7:20 PM,500000001293744480,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001293744479,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001293740026,66,11/24/19 7:35 PM,11/24/19 7:19 PM,500000001293740025,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001293903202,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,10.18,0.00,10.18,1.0,0.82000000,false,false,false,Tax Included,No Effect,
500000001293740026,66,11/24/19 7:42 PM,11/24/19 7:19 PM,500000001293740025,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001293972216,500000000154021874,500000000154021875,,,Wither Hills Savignon Blanc,,Wine,Beverages,Wine,11.10,0.00,11.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001293744481,67,11/24/19 7:44 PM,11/24/19 7:20 PM,500000001293744480,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001293993759,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.18,0.00,10.18,1.0,0.82000000,false,false,false,Tax Included,No Effect,
500000001293744481,67,11/24/19 7:44 PM,11/24/19 7:20 PM,500000001293744480,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001293993763,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001294129459,68,11/24/19 7:57 PM,11/24/19 7:56 PM,500000001294129458,Sean Bethoulle,903,Dining Room,Dinner,Dine In,500000001294129457,500000001283310888,500000001283310889,,,Short Rib Quinoa Salad,,Dinner Menu,Dinner,Food,17.00,17.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001293744481,67,11/24/19 7:57 PM,11/24/19 7:20 PM,500000001293744480,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001294136059,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001293740026,66,11/24/19 8:06 PM,11/24/19 7:19 PM,500000001293740025,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001294217185,500000000154021874,500000000154021875,,,Wither Hills Savignon Blanc,,Wine,Beverages,Wine,11.10,0.00,11.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001293744481,67,11/24/19 8:12 PM,11/24/19 7:20 PM,500000001293744480,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001294274870,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001293744481,67,11/24/19 8:24 PM,11/24/19 7:20 PM,500000001293744480,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001294390431,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.18,0.00,10.18,1.0,0.82000000,false,false,false,Tax Included,No Effect,
500000001293744481,67,11/24/19 8:24 PM,11/24/19 7:20 PM,500000001293744480,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001294390435,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001293744481,67,11/24/19 8:30 PM,11/24/19 7:20 PM,500000001293744480,Sean Bethoulle,105,Dining Room,Dinner,Take Out,500000001294444042,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001294648964,69,11/24/19 8:55 PM,11/24/19 8:54 PM,500000001294648963,Sean Bethoulle,,,Dinner,Take Out,500000001294648962,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.21000000,false,false,false,Tax Not Included,No Effect,Rosie
500000001294648964,69,11/24/19 9:10 PM,11/24/19 8:54 PM,500000001294648963,Sean Bethoulle,,,Dinner,Dine In,500000001294760177,500000000153546510,500000000153546511,,,Vodka - Aloo,,Rail,Beverages,Liquor,18.50,0.00,18.50,2.0,1.50000000,false,false,false,Tax Included,No Effect,Rosie
500000001295699462,1,11/25/19 8:15 AM,11/25/19 8:14 AM,500000001295699461,Alfredo Vargas,201,Dining Room,,Dine In,500000001295699460,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001295744646,2,11/25/19 8:43 AM,11/25/19 8:43 AM,500000001295744635,Alfredo Vargas,201,Dining Room,,Dine In,500000001295744634,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001295750324,3,11/25/19 8:46 AM,11/25/19 8:46 AM,500000001295750323,Alfredo Vargas,,,,Dine In,500000001295750320,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001295750324,3,11/25/19 8:46 AM,11/25/19 8:46 AM,500000001295750323,Alfredo Vargas,,,,Dine In,500000001295750322,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001295756429,4,11/25/19 8:50 AM,11/25/19 8:49 AM,500000001295756428,Alfredo Vargas,201,Dining Room,,Dine In,500000001295756426,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,8.33,0.00,8.33,2.0,0.67000000,false,false,false,Tax Included,No Effect,
500000001295756429,4,11/25/19 8:50 AM,11/25/19 8:49 AM,500000001295756428,Alfredo Vargas,201,Dining Room,,Dine In,500000001295756427,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001295766387,5,11/25/19 8:55 AM,11/25/19 8:55 AM,500000001295766386,Alfredo Vargas,,,,Dine In,500000001295766385,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001295769884,6,11/25/19 8:57 AM,11/25/19 8:57 AM,500000001295769883,Alfredo Vargas,201,Dining Room,,Dine In,500000001295769882,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001295771069,7,11/25/19 8:57 AM,11/25/19 8:57 AM,500000001295771068,Alfredo Vargas,201,Dining Room,,Dine In,500000001295771067,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001295794377,8,11/25/19 9:08 AM,11/25/19 9:08 AM,500000001295794376,Alfredo Vargas,7,Dining Room,,Dine In,500000001295794375,500000000153726005,500000000153726006,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001295802461,9,11/25/19 9:11 AM,11/25/19 9:11 AM,500000001295802460,Alfredo Vargas,104,Dining Room,,Dine In,500000001295802457,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001295802461,9,11/25/19 9:11 AM,11/25/19 9:11 AM,500000001295802460,Alfredo Vargas,104,Dining Room,,Dine In,500000001295802459,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001295810976,10,11/25/19 9:15 AM,11/25/19 9:14 AM,500000001295810975,Alfredo Vargas,5,Dining Room,,Dine In,500000001295810972,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001295810976,10,11/25/19 9:15 AM,11/25/19 9:14 AM,500000001295810975,Alfredo Vargas,5,Dining Room,,Dine In,500000001295810974,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001295883238,11,11/25/19 9:46 AM,11/25/19 9:46 AM,500000001295883237,Alfredo Vargas,201,Dining Room,,Dine In,500000001295883229,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,6.94,0.00,6.94,3.0,0.56000000,false,false,false,Tax Included,No Effect,
500000001295883238,11,11/25/19 9:46 AM,11/25/19 9:46 AM,500000001295883237,Alfredo Vargas,201,Dining Room,,Dine In,500000001295883232,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,8.33,0.00,8.33,2.0,0.67000000,false,false,false,Tax Included,No Effect,
500000001295883238,11,11/25/19 9:46 AM,11/25/19 9:46 AM,500000001295883237,Alfredo Vargas,201,Dining Room,,Dine In,500000001295883233,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001295883238,11,11/25/19 9:46 AM,11/25/19 9:46 AM,500000001295883237,Alfredo Vargas,201,Dining Room,,Dine In,500000001295883234,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001295883238,11,11/25/19 9:46 AM,11/25/19 9:46 AM,500000001295883237,Alfredo Vargas,201,Dining Room,,Dine In,500000001295883235,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001295883238,11,11/25/19 9:46 AM,11/25/19 9:46 AM,500000001295883237,Alfredo Vargas,201,Dining Room,,Dine In,500000001295883236,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001295794377,8,11/25/19 9:48 AM,11/25/19 9:08 AM,500000001295794376,Alfredo Vargas,7,Dining Room,,Dine In,500000001295888506,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001295905864,12,11/25/19 9:56 AM,11/25/19 9:55 AM,500000001295905863,Alfredo Vargas,201,Dining Room,,Take Out,500000001295905862,500000000153726003,500000000153726004,,,Marmalade Parfait,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.49000000,false,false,false,Tax Not Included,No Effect,
500000001295905864,12,11/25/19 9:58 AM,11/25/19 9:55 AM,500000001295905863,Alfredo Vargas,201,Dining Room,,Dine In,500000001295911299,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001295905864,12,11/25/19 9:58 AM,11/25/19 9:55 AM,500000001295905863,Alfredo Vargas,201,Dining Room,,Dine In,500000001295911703,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.09,0.00,5.09,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001295922922,13,11/25/19 10:02 AM,11/25/19 10:02 AM,500000001295922921,Alfredo Vargas,,,,Dine In,500000001295922920,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001295931316,14,11/25/19 10:05 AM,11/25/19 10:05 AM,500000001295931315,Alfredo Vargas,7,Dining Room,,Dine In,500000001295931310,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,15.00,0.00,15.00,1.0,1.21000000,false,false,false,Tax Not Included,No Effect,
500000001295931316,14,11/25/19 10:05 AM,11/25/19 10:05 AM,500000001295931315,Alfredo Vargas,7,Dining Room,,Dine In,500000001295931314,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001295960518,15,11/25/19 10:16 AM,11/25/19 10:16 AM,500000001295960517,Alfredo Vargas,6,Dining Room,,Dine In,500000001295960516,500000000109579607,500000000109579608,,,Bially Eith Butter,,,,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,,
500000001295963153,16,11/25/19 10:17 AM,11/25/19 10:17 AM,500000001295963152,Alfredo Vargas,201,Dining Room,,Dine In,500000001295963151,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001295977318,17,11/25/19 10:23 AM,11/25/19 10:23 AM,500000001295977317,Alfredo Vargas,8,Dining Room,,Dine In,500000001295977316,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001295985948,18,11/25/19 10:27 AM,11/25/19 10:26 AM,500000001295985947,Alfredo Vargas,201,Dining Room,,Dine In,500000001295985946,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001295990287,19,11/25/19 10:28 AM,11/25/19 10:28 AM,500000001295990286,Alfredo Vargas,5,Dining Room,,Dine In,500000001295990285,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,18.00,0.00,18.00,2.0,1.46000000,false,false,false,Tax Not Included,No Effect,
500000001296049579,20,11/25/19 10:46 AM,11/25/19 10:29 AM,500000001296049571,Alfredo Vargas,,,,Dine In,500000001296049570,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001296058216,21,11/25/19 10:49 AM,11/25/19 10:49 AM,500000001296058215,Alfredo Vargas,,,All Day,Dine In,500000001296058214,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001296066708,22,11/25/19 10:52 AM,11/25/19 10:52 AM,500000001296066707,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001296066705,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001296090405,23,11/25/19 10:59 AM,11/25/19 10:59 AM,500000001296090404,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000001296090403,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001295990287,19,11/25/19 11:30 AM,11/25/19 10:28 AM,500000001295990286,Alfredo Vargas,5,Dining Room,,Dine In,500000001296219593,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,2.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001296231893,24,11/25/19 11:32 AM,11/25/19 11:32 AM,500000001296231892,Alfredo Vargas,2,Dining Room,All Day,Dine In,500000001296231888,500000000153726005,500000000153726006,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001296231893,24,11/25/19 11:32 AM,11/25/19 11:32 AM,500000001296231892,Alfredo Vargas,2,Dining Room,All Day,Dine In,500000001296231891,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,15.00,0.00,15.00,1.0,1.21000000,false,false,false,Tax Not Included,No Effect,
500000001296394250,25,11/25/19 11:59 AM,11/25/19 11:59 AM,500000001296393749,Alfredo Vargas,201,Dining Room,All Day,Take Out,500000001296393748,500000000153726003,500000000153726004,,,Marmalade Parfait,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.49000000,false,false,false,Tax Not Included,No Effect,
500000001296402782,26,11/25/19 12:00 PM,11/25/19 12:00 PM,500000001296402781,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000001296402778,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,15.00,0.00,15.00,1.0,1.21000000,false,false,false,Tax Not Included,No Effect,
500000001296402782,26,11/25/19 12:00 PM,11/25/19 12:00 PM,500000001296402781,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000001296402780,500000000153726005,500000000153726006,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001296498469,27,11/25/19 12:11 PM,11/25/19 12:11 PM,500000001296498468,Alfredo Vargas,108,Dining Room,All Day,Take Out,500000001296498462,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.49000000,false,false,false,Tax Not Included,No Effect,
500000001296498469,27,11/25/19 12:11 PM,11/25/19 12:11 PM,500000001296498468,Alfredo Vargas,108,Dining Room,All Day,Dine In,500000001296498467,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001296553725,28,11/25/19 12:17 PM,11/25/19 12:16 PM,500000001296553723,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001296553721,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,2.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001295977318,17,11/25/19 12:20 PM,11/25/19 10:23 AM,500000001295977317,Alfredo Vargas,8,Dining Room,,Dine In,500000001296587921,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001296231893,24,11/25/19 12:25 PM,11/25/19 11:32 AM,500000001296231892,Alfredo Vargas,2,Dining Room,All Day,Dine In,500000001296638182,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001296705799,29,11/25/19 12:31 PM,11/25/19 12:31 PM,500000001296705798,Alfredo Vargas,12,Dining Room,All Day,Dine In,500000001296705797,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001296402782,26,11/25/19 12:56 PM,11/25/19 12:00 PM,500000001296402781,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000001296955604,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001296402782,26,11/25/19 12:56 PM,11/25/19 12:00 PM,500000001296402781,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000001296955606,500000000109484256,500000000109484257,,,Daydreamer,,Brunch Cocktails,Beverages,Liquor,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001297041835,30,11/25/19 1:04 PM,11/25/19 1:04 PM,500000001297041834,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001297041833,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001296705799,29,11/25/19 1:22 PM,11/25/19 12:31 PM,500000001296705798,Alfredo Vargas,12,Dining Room,All Day,Dine In,500000001297233962,500000001262339901,500000001262339902,,,Threes Logical Conclusion,,Beer,Beverages,Beer,8.33,0.00,8.33,1.0,0.67000000,false,false,false,Tax Included,No Effect,
500000001296705799,29,11/25/19 1:22 PM,11/25/19 12:31 PM,500000001296705798,Alfredo Vargas,12,Dining Room,All Day,Dine In,500000001297233964,500000001262339901,500000001262339902,,,Threes Logical Conclusion,,Beer,Beverages,Beer,8.33,0.00,8.33,1.0,0.67000000,false,false,false,Tax Included,No Effect,
500000001297242033,31,11/25/19 1:23 PM,11/25/19 1:23 PM,500000001297242032,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001297242031,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001297284360,32,11/25/19 1:27 PM,11/25/19 1:27 PM,500000001297284358,Sean Bethoulle,201,Dining Room,All Day,Dine In,500000001297284357,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,6.48,0.00,6.48,2.0,0.52000000,false,false,false,Tax Included,No Effect,
500000001297358522,33,11/25/19 1:35 PM,11/25/19 1:35 PM,500000001297358520,Sean Bethoulle,,,All Day,Dine In,500000001297358519,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001297367772,34,11/25/19 1:36 PM,11/25/19 1:36 PM,500000001297367771,Sean Bethoulle,,,All Day,Dine In,500000001297367770,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001297425601,35,11/25/19 1:42 PM,11/25/19 1:42 PM,500000001297425600,Sean Bethoulle,,,All Day,Dine In,500000001297424849,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001297463158,36,11/25/19 1:46 PM,11/25/19 1:43 PM,500000001297463156,Sean Bethoulle,,,All Day,Dine In,500000001297463155,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
