Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001568941826,71,12/28/19 3:40 PM,12/28/19 3:34 PM,500000001568941825,Maya Gonzalez,105,Dining Room,All Day,Dine In,500000001569009923,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001569012001,72,12/28/19 3:40 PM,12/28/19 3:40 PM,500000001569012000,Maya Gonzalez,107,Dining Room,All Day,Dine In,500000001569011399,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001569052657,74,12/28/19 3:43 PM,12/28/19 3:43 PM,500000001569052656,Maya Gonzalez,201,Dining Room,All Day,Take Out,500000001569052655,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001569126622,75,12/28/19 3:49 PM,12/28/19 3:49 PM,500000001569126621,Maya Gonzalez,,,All Day,Dine In,500000001569126620,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001568539885,67,12/28/19 3:52 PM,12/28/19 3:01 PM,500000001568539884,Maya Gonzalez,4,Dining Room,All Day,Dine In,500000001569155467,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001568539885,67,12/28/19 3:52 PM,12/28/19 3:01 PM,500000001568539884,Maya Gonzalez,4,Dining Room,All Day,Dine In,500000001569155469,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001568539885,67,12/28/19 3:52 PM,12/28/19 3:01 PM,500000001568539884,Maya Gonzalez,4,Dining Room,All Day,Dine In,500000001569155471,500000000109484256,500000000109484257,,,Daydreamer,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001569254748,76,12/28/19 4:00 PM,12/28/19 4:00 PM,500000001569254747,Maya Gonzalez,109,Dining Room,Dinner,Dine In,500000001569254746,500000000109584599,500000000109584850,,,Golden Latte W Espresso,,,,,5.97,0.00,5.97,1.0,0.53000000,false,false,false,Tax Included,,
500000001569455729,77,12/28/19 4:16 PM,12/28/19 4:16 PM,500000001569455728,Maya Gonzalez,,,Dinner,Dine In,500000001569455727,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001569962932,78,12/28/19 4:56 PM,12/28/19 4:56 PM,500000001569962931,Maya Gonzalez,7,Dining Room,Dinner,Dine In,500000001569962928,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001569962932,78,12/28/19 4:56 PM,12/28/19 4:56 PM,500000001569962931,Maya Gonzalez,7,Dining Room,Dinner,Dine In,500000001569962930,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001568941826,71,12/28/19 5:02 PM,12/28/19 3:34 PM,500000001568941825,Maya Gonzalez,105,Dining Room,All Day,Dine In,500000001570035760,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001570148479,79,12/28/19 5:10 PM,12/28/19 5:09 PM,500000001570148478,Maya Gonzalez,104,Dining Room,Dinner,Dine In,500000001570148471,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000001570148479,79,12/28/19 5:10 PM,12/28/19 5:09 PM,500000001570148478,Maya Gonzalez,104,Dining Room,Dinner,Dine In,500000001570148473,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001570148479,79,12/28/19 5:10 PM,12/28/19 5:09 PM,500000001570148478,Maya Gonzalez,104,Dining Room,Dinner,Dine In,500000001570148477,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001569962932,78,12/28/19 5:34 PM,12/28/19 4:56 PM,500000001569962931,Maya Gonzalez,7,Dining Room,Dinner,Dine In,500000001570514812,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000001569962932,78,12/28/19 5:34 PM,12/28/19 4:56 PM,500000001569962931,Maya Gonzalez,7,Dining Room,Dinner,Dine In,500000001570514814,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001569962932,78,12/28/19 5:34 PM,12/28/19 4:56 PM,500000001569962931,Maya Gonzalez,7,Dining Room,Dinner,Dine In,500000001570514817,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001569962932,78,12/28/19 5:34 PM,12/28/19 4:56 PM,500000001569962931,Maya Gonzalez,7,Dining Room,Dinner,Dine In,500000001570514819,500000001174707275,500000001174707276,,,Jacks Abby House Lager,,Beer,Beverages,Beer,6.43,0.00,6.43,1.0,0.57000000,false,false,false,Tax Included,No Effect,
500000001570548604,80,12/28/19 5:36 PM,12/28/19 5:36 PM,500000001570548603,Maya Gonzalez,109,Dining Room,Dinner,Dine In,500000001570548602,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001570548604,80,12/28/19 5:44 PM,12/28/19 5:36 PM,500000001570548603,Maya Gonzalez,109,Dining Room,Dinner,Dine In,500000001570672023,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000001570805959,82,12/28/19 5:53 PM,12/28/19 5:53 PM,500000001570805958,Sean Bethoulle,,,Dinner,Dine In,500000001570805957,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001571061006,83,12/28/19 6:08 PM,12/28/19 6:07 PM,500000001571061005,Sean Bethoulle,106,Dining Room,Dinner,Dine In,500000001571061004,500000000153546533,500000000153546534,,,Mezcal - El Peleton,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001571156689,84,12/28/19 6:13 PM,12/28/19 6:11 PM,500000001571156687,Sean Bethoulle,906,Dining Room,Dinner,Dine In,500000001571156684,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,16.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001570548604,80,12/28/19 6:18 PM,12/28/19 5:36 PM,500000001570548603,Maya Gonzalez,109,Dining Room,Dinner,Dine In,500000001571231690,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001571647057,85,12/28/19 6:41 PM,12/28/19 6:41 PM,500000001571647055,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001571647054,500000000153778381,500000000153778382,,,Truffle Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001571061006,83,12/28/19 6:41 PM,12/28/19 6:07 PM,500000001571061005,Sean Bethoulle,106,Dining Room,Dinner,Dine In,500000001571651028,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001571868639,86,12/28/19 6:53 PM,12/28/19 6:53 PM,500000001571868635,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001571868623,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001571868639,86,12/28/19 6:53 PM,12/28/19 6:53 PM,500000001571868635,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001571868626,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001571868639,86,12/28/19 6:53 PM,12/28/19 6:53 PM,500000001571868635,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001571868630,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Fall 2019,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001571868639,86,12/28/19 6:53 PM,12/28/19 6:53 PM,500000001571868635,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001571868632,500000000771914253,500000000771914254,,,Sooner or Later,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001571964363,87,12/28/19 6:58 PM,12/28/19 6:58 PM,500000001571964362,Sean Bethoulle,6,Dining Room,Dinner,Dine In,500000001571964355,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001571964363,87,12/28/19 6:58 PM,12/28/19 6:58 PM,500000001571964362,Sean Bethoulle,6,Dining Room,Dinner,Dine In,500000001571964358,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001571964363,87,12/28/19 6:58 PM,12/28/19 6:58 PM,500000001571964362,Sean Bethoulle,6,Dining Room,Dinner,Dine In,500000001571964361,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001572331636,88,12/28/19 7:18 PM,12/28/19 7:18 PM,500000001572331635,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001572331628,500000000771914251,500000000771914252,,,Twist of Fate,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001572331636,88,12/28/19 7:18 PM,12/28/19 7:18 PM,500000001572331635,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001572331630,500000000771914037,500000000771914038,,,Juan Appleseed,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001572331636,88,12/28/19 7:18 PM,12/28/19 7:18 PM,500000001572331635,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001572331632,500000000771914037,500000000771914038,,,Juan Appleseed,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001572331636,88,12/28/19 7:18 PM,12/28/19 7:18 PM,500000001572331635,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001572331634,500000000771914035,500000000771914036,,,Buzzed Bunny,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001571868639,86,12/28/19 7:20 PM,12/28/19 6:53 PM,500000001571868635,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001572352753,500000000109708658,500000000109708659,,,Martini,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001572331636,88,12/28/19 7:51 PM,12/28/19 7:18 PM,500000001572331635,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001572912673,500000000163512762,500000000163512763,,,Stirred Cocktail Of The Day,Fall 2019,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001572331636,88,12/28/19 7:51 PM,12/28/19 7:18 PM,500000001572331635,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001572912675,500000000771914047,500000000771914048,,,Sugar Plum Fairy,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001572331636,88,12/28/19 7:51 PM,12/28/19 7:18 PM,500000001572331635,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001572912677,500000000211136520,500000000211136521,,,Coffee Conundrum,Summer 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001572331636,88,12/28/19 7:51 PM,12/28/19 7:18 PM,500000001572331635,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001572912681,500000000221797671,500000000221797672,,,George T Stagg Bourbon,Spirits,Back Bar,Beverages,Liquor,22.96,0.00,22.96,1.0,2.04000000,false,false,false,Tax Included,No Effect,
500000001572946625,89,12/28/19 7:53 PM,12/28/19 7:52 PM,500000001572946624,Sean Bethoulle,104,Dining Room,Dinner,Dine In,500000001572946613,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,8.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001572946625,89,12/28/19 7:53 PM,12/28/19 7:52 PM,500000001572946624,Sean Bethoulle,104,Dining Room,Dinner,Dine In,500000001572946616,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001572946625,89,12/28/19 7:53 PM,12/28/19 7:52 PM,500000001572946624,Sean Bethoulle,104,Dining Room,Dinner,Dine In,500000001572946618,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001572946625,89,12/28/19 7:53 PM,12/28/19 7:52 PM,500000001572946624,Sean Bethoulle,104,Dining Room,Dinner,Dine In,500000001572946621,500000000211156789,500000000211156790,,,Last Rites,Summer 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001572946625,89,12/28/19 7:53 PM,12/28/19 7:52 PM,500000001572946624,Sean Bethoulle,104,Dining Room,Dinner,Dine In,500000001572946623,500000000211156789,500000000211156790,,,Last Rites,Summer 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001572946625,89,12/28/19 8:14 PM,12/28/19 7:52 PM,500000001572946624,Sean Bethoulle,104,Dining Room,Dinner,Dine In,500000001573301273,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001573791125,90,12/28/19 8:43 PM,12/28/19 8:43 PM,500000001573791123,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001573791122,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001573980063,91,12/28/19 8:55 PM,12/28/19 8:55 PM,500000001573980062,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001573980054,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001573980063,91,12/28/19 8:55 PM,12/28/19 8:55 PM,500000001573980062,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001573980057,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001573980063,91,12/28/19 8:56 PM,12/28/19 8:55 PM,500000001573980062,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001573980059,500000000771914047,500000000771914048,,,Sugar Plum Fairy,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001573980063,91,12/28/19 8:56 PM,12/28/19 8:55 PM,500000001573980062,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001573980061,500000000771914047,500000000771914048,,,Sugar Plum Fairy,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001574039800,92,12/28/19 9:00 PM,12/28/19 8:59 PM,500000001574039449,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001574039443,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000001574039800,92,12/28/19 9:00 PM,12/28/19 8:59 PM,500000001574039449,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001574039446,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001574039800,92,12/28/19 9:00 PM,12/28/19 8:59 PM,500000001574039449,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001574039448,500000000153778381,500000000153778382,,,Truffle Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001574078262,93,12/28/19 9:02 PM,12/28/19 9:01 PM,500000001574078261,Sean Bethoulle,8,Dining Room,Dinner,Dine In,500000001574078254,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001574078262,93,12/28/19 9:02 PM,12/28/19 9:01 PM,500000001574078261,Sean Bethoulle,8,Dining Room,Dinner,Dine In,500000001574078256,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001574078262,93,12/28/19 9:02 PM,12/28/19 9:01 PM,500000001574078261,Sean Bethoulle,8,Dining Room,Dinner,Dine In,500000001574078260,500000000153546515,500000000153546516,,,White Rum - El Dorado 3yr,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001574039800,92,12/28/19 9:19 PM,12/28/19 8:59 PM,500000001574039449,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001574309936,500000000771914032,500000000771914034,,,Equinox,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001574547820,94,12/28/19 9:37 PM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001574547812,500000000771914253,500000000771914254,,,Sooner or Later,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001574547820,94,12/28/19 9:37 PM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001574547814,500000000771914041,500000000771914042,,,Great Pumpkin,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001574547820,94,12/28/19 9:37 PM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001574547816,500000000771914041,500000000771914042,,,Great Pumpkin,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001574547820,94,12/28/19 9:37 PM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001574547818,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001574078262,93,12/28/19 9:37 PM,12/28/19 9:01 PM,500000001574078261,Sean Bethoulle,8,Dining Room,Dinner,Dine In,500000001574550576,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001574547820,94,12/28/19 9:57 PM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001574784516,500000000771914251,500000000771914252,,,Twist of Fate,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001574039800,92,12/28/19 10:11 PM,12/28/19 8:59 PM,500000001574039449,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001574938705,500000000771914032,500000000771914034,,,Equinox,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001574039800,92,12/28/19 10:11 PM,12/28/19 8:59 PM,500000001574039449,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001574938707,500000000771914032,500000000771914034,,,Equinox,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001574986903,95,12/28/19 10:16 PM,12/28/19 10:15 PM,500000001574986902,Sean Bethoulle,904,Dining Room,Dinner,Dine In,500000001574986901,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,16.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001575072742,96,12/28/19 10:24 PM,12/28/19 10:23 PM,500000001575072741,Sean Bethoulle,104,Dining Room,Dinner,Dine In,500000001575072732,500000000771914255,500000000771914256,,,Apple Pie Daiquiri,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001575072742,96,12/28/19 10:24 PM,12/28/19 10:23 PM,500000001575072741,Sean Bethoulle,104,Dining Room,Dinner,Dine In,500000001575072734,500000000771914032,500000000771914034,,,Equinox,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001575072742,96,12/28/19 10:24 PM,12/28/19 10:23 PM,500000001575072741,Sean Bethoulle,104,Dining Room,Dinner,Dine In,500000001575072737,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000001575072742,96,12/28/19 10:24 PM,12/28/19 10:23 PM,500000001575072741,Sean Bethoulle,104,Dining Room,Dinner,Dine In,500000001575072740,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000001575390830,97,12/28/19 10:58 PM,12/28/19 10:57 PM,500000001575390829,Sean Bethoulle,4,Dining Room,Dinner,Dine In,500000001575390826,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001575390830,97,12/28/19 10:58 PM,12/28/19 10:57 PM,500000001575390829,Sean Bethoulle,4,Dining Room,Dinner,Dine In,500000001575390828,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001575419310,98,12/28/19 11:01 PM,12/28/19 11:00 PM,500000001575419309,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001575419305,500000000771914035,500000000771914036,,,Buzzed Bunny,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001575419310,98,12/28/19 11:01 PM,12/28/19 11:00 PM,500000001575419309,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001575419308,500000001488835458,500000001488835459,,,Chateau Jouclary,,Wine,Beverages,Wine,33.00,0.00,33.00,1.0,2.93000000,false,false,false,Tax Not Included,,
500000001574547820,94,12/28/19 11:09 PM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001575485292,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001574547820,94,12/28/19 11:09 PM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001575485294,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001574547820,94,12/28/19 11:09 PM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001575485296,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001574547820,94,12/28/19 11:09 PM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001575485298,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001575072742,96,12/28/19 11:29 PM,12/28/19 10:23 PM,500000001575072741,Sean Bethoulle,104,Dining Room,Dinner,Dine In,500000001575639461,500000001021972358,500000001021972359,,,Ommegang Rare Vos,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001575072742,96,12/28/19 11:29 PM,12/28/19 10:23 PM,500000001575072741,Sean Bethoulle,104,Dining Room,Dinner,Dine In,500000001575639465,500000000153546533,500000000153546534,,,Mezcal - El Peleton,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001575072742,96,12/28/19 11:30 PM,12/28/19 10:23 PM,500000001575072741,Sean Bethoulle,104,Dining Room,Dinner,Dine In,500000001575645314,500000001174707275,500000001174707276,,,Jacks Abby House Lager,,Beer,Beverages,Beer,6.43,0.00,6.43,1.0,0.57000000,false,false,false,Tax Included,No Effect,
