Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000004386171131,26,9/27/20 4:06 PM,9/27/20 2:52 PM,500000004386171130,Alfredo Vargas,310,,All Day,Dine In,500000004388052265,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004386171131,26,9/27/20 4:06 PM,9/27/20 2:52 PM,500000004386171130,Alfredo Vargas,310,,All Day,Dine In,500000004388052269,500000004343343694,500000004343343695,,,"3 Floyds ""Zombie Dust"" Pale Ale / 6.2% abv 12oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004386171131,26,9/27/20 4:06 PM,9/27/20 2:52 PM,500000004386171130,Alfredo Vargas,310,,All Day,Dine In,500000004388052271,500000004343343694,500000004343343695,,,"3 Floyds ""Zombie Dust"" Pale Ale / 6.2% abv 12oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004388477871,31,9/27/20 4:23 PM,9/27/20 4:22 PM,500000004388477870,Alfredo Vargas,310,,All Day,Dine In,500000004388477867,500000004343343694,500000004343343695,,,"3 Floyds ""Zombie Dust"" Pale Ale / 6.2% abv 12oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004388477871,31,9/27/20 4:23 PM,9/27/20 4:22 PM,500000004388477870,Alfredo Vargas,310,,All Day,Dine In,500000004388477869,500000000109586466,500000000109586467,,,Beer,,,,Beer,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,,
500000004385605408,24,9/27/20 4:26 PM,9/27/20 2:30 PM,500000004385605406,Alfredo Vargas,B5,,All Day,Dine In,500000004388560981,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004385076148,22,9/27/20 4:29 PM,9/27/20 2:11 PM,500000004385076146,Omar Casas,R1,Outside,All Day,Dine In,500000004388636781,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004385076148,22,9/27/20 4:41 PM,9/27/20 2:11 PM,500000004385076146,Omar Casas,R1,Outside,All Day,Dine In,500000004388946975,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004385076148,22,9/27/20 4:41 PM,9/27/20 2:11 PM,500000004385076146,Omar Casas,R1,Outside,All Day,Dine In,500000004388946979,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004389110620,32,9/27/20 4:48 PM,9/27/20 4:48 PM,500000004389110619,Alfredo Vargas,313,,All Day,Dine In,500000004389110618,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004389416623,33,9/27/20 5:00 PM,9/27/20 5:00 PM,500000004389416621,Omar Casas,313,,All Day,Dine In,500000004389416620,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004389499263,34,9/27/20 5:03 PM,9/27/20 5:02 PM,500000004389499261,Omar Casas,Bench3,Outside,All Day,Dine In,500000004389499257,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004389499263,34,9/27/20 5:03 PM,9/27/20 5:02 PM,500000004389499261,Omar Casas,Bench3,Outside,All Day,Dine In,500000004389499260,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004389706682,35,9/27/20 5:10 PM,9/27/20 5:10 PM,500000004389706657,Edwin Krantz,TO GO 1,Outside,All Day,Dine In,500000004389706652,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Sun Dinner,Food,8.00,8.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004390476772,36,9/27/20 5:40 PM,9/27/20 5:40 PM,500000004390476722,Omar Casas,,,All Day,GrubHub Pickup,500000004390520943,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Sun Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Daniele Hauptman Grubhub #429712922588071
500000004390476772,36,9/27/20 5:40 PM,9/27/20 5:40 PM,500000004390476722,Omar Casas,,,All Day,GrubHub Pickup,500000004390520945,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,DOORDASH,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Daniele Hauptman Grubhub #429712922588071
500000004385076148,22,9/27/20 5:53 PM,9/27/20 2:11 PM,500000004385076146,Omar Casas,R1,Outside,All Day,Dine In,500000004390885741,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004385076148,22,9/27/20 5:53 PM,9/27/20 2:11 PM,500000004385076146,Omar Casas,R1,Outside,All Day,Dine In,500000004390885745,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004390896150,37,9/27/20 5:53 PM,9/27/20 5:53 PM,500000004390895646,Omar Casas,B7,,All Day,Dine In,500000004390895641,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004390896150,37,9/27/20 5:53 PM,9/27/20 5:53 PM,500000004390895646,Omar Casas,B7,,All Day,Dine In,500000004390895643,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004390896150,37,9/27/20 5:53 PM,9/27/20 5:53 PM,500000004390895646,Omar Casas,B7,,All Day,Dine In,500000004390895645,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Sun Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004385076148,22,9/27/20 5:54 PM,9/27/20 2:11 PM,500000004385076146,Omar Casas,R1,Outside,All Day,Dine In,500000004390914401,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004385076148,22,9/27/20 5:54 PM,9/27/20 2:11 PM,500000004385076146,Omar Casas,R1,Outside,All Day,Dine In,500000004390914404,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004385076148,22,9/27/20 5:54 PM,9/27/20 2:11 PM,500000004385076146,Omar Casas,R1,Outside,All Day,Dine In,500000004390917803,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,15.00,2.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004391129925,38,9/27/20 6:01 PM,9/27/20 6:01 PM,500000004391129922,Omar Casas,B7,,All Day,Dine In,500000004391129921,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Sun Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004391129925,38,9/27/20 6:02 PM,9/27/20 6:01 PM,500000004391129922,Omar Casas,B7,,All Day,Dine In,500000004391132916,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004391129925,38,9/27/20 6:02 PM,9/27/20 6:01 PM,500000004391129922,Omar Casas,B7,,All Day,Dine In,500000004391132918,500000003627235454,500000003627235455,,,Maids,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004391604842,39,9/27/20 6:18 PM,9/27/20 6:18 PM,500000004391604841,Omar Casas,T1,Outside,All Day,Take Out,500000004391604840,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Sun Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000004391633874,40,9/27/20 6:19 PM,9/27/20 6:19 PM,500000004391633872,Omar Casas,315,,All Day,Dine In,500000004391633867,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004391633874,40,9/27/20 6:19 PM,9/27/20 6:19 PM,500000004391633872,Omar Casas,315,,All Day,Dine In,500000004391633871,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000004391779218,41,9/27/20 6:24 PM,9/27/20 6:24 PM,500000004391779217,Omar Casas,T1,Outside,All Day,Dine In,500000004391779214,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,true,false,false,Tax Not Included,No Effect,
500000004391779218,41,9/27/20 6:24 PM,9/27/20 6:24 PM,500000004391779217,Omar Casas,T1,Outside,All Day,Dine In,500000004391779216,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Sun Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,true,false,false,Tax Not Included,No Effect,
500000004391844991,42,9/27/20 6:27 PM,9/27/20 6:26 PM,500000004391844990,Omar Casas,T2,Outside,All Day,Dine In,500000004391844989,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,"MONTEIRO, DAVID A"
500000004385076148,22,9/27/20 6:27 PM,9/27/20 2:11 PM,500000004385076146,Omar Casas,R1,Outside,All Day,Dine In,500000004391857390,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004385076148,22,9/27/20 6:27 PM,9/27/20 2:11 PM,500000004385076146,Omar Casas,R1,Outside,All Day,Dine In,500000004391857393,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004391877816,43,9/27/20 6:28 PM,9/27/20 6:27 PM,500000004391877815,Omar Casas,Bench2,Outside,All Day,Dine In,500000004391877805,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004391877816,43,9/27/20 6:28 PM,9/27/20 6:27 PM,500000004391877815,Omar Casas,Bench2,Outside,All Day,Dine In,500000004391877807,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004391877816,43,9/27/20 6:28 PM,9/27/20 6:27 PM,500000004391877815,Omar Casas,Bench2,Outside,All Day,Dine In,500000004391877809,500000003627235454,500000003627235455,,,Maids,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004391877816,43,9/27/20 6:28 PM,9/27/20 6:27 PM,500000004391877815,Omar Casas,Bench2,Outside,All Day,Dine In,500000004391877811,500000003627235454,500000003627235455,,,Maids,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004391877816,43,9/27/20 6:28 PM,9/27/20 6:27 PM,500000004391877815,Omar Casas,Bench2,Outside,All Day,Dine In,500000004391877814,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Sun Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004391949167,44,9/27/20 6:30 PM,9/27/20 6:30 PM,500000004391949159,Omar Casas,311,,All Day,Dine In,500000004391949153,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Sun Dinner,Food,26.00,0.00,26.00,2.0,2.31000000,false,false,false,Tax Not Included,No Effect,
500000004391949167,44,9/27/20 6:30 PM,9/27/20 6:30 PM,500000004391949159,Omar Casas,311,,All Day,Dine In,500000004391949155,500000003627235454,500000003627235455,,,Maids,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004391949167,44,9/27/20 6:30 PM,9/27/20 6:30 PM,500000004391949159,Omar Casas,311,,All Day,Dine In,500000004391949158,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004392066609,45,9/27/20 6:35 PM,9/27/20 6:35 PM,500000004392066559,Omar Casas,,,All Day,GrubHub Pickup,500000004392074444,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Sun Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,chass reyes Grubhub #605412923234749
500000004392307567,46,9/27/20 6:43 PM,9/27/20 6:43 PM,500000004392307566,Omar Casas,315,,All Day,Dine In,500000004392307565,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Sun Dinner,Food,14.00,7.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000004391844991,42,9/27/20 7:05 PM,9/27/20 6:26 PM,500000004391844990,Omar Casas,T2,Outside,All Day,Dine In,500000004392891840,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,"MONTEIRO, DAVID A"
500000004392886212,47,9/27/20 7:06 PM,9/27/20 7:06 PM,500000004392886162,Omar Casas,,,All Day,GrubHub Pickup,500000004392911821,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Sun Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Gabby Keyes Grubhub #230012927895602
500000004392886212,47,9/27/20 7:06 PM,9/27/20 7:06 PM,500000004392886162,Omar Casas,,,All Day,GrubHub Pickup,500000004392911822,500000003576315515,500000003576315516,,,Watermelon Salad (subject to availability),,Dinner Menu,Sun Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Gabby Keyes Grubhub #230012927895602
500000004391129925,38,9/27/20 7:07 PM,9/27/20 6:01 PM,500000004391129922,Omar Casas,B7,,All Day,Dine In,500000004392950907,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,true,false,false,Tax Not Included,No Effect,
500000004391129925,38,9/27/20 7:07 PM,9/27/20 6:01 PM,500000004391129922,Omar Casas,B7,,All Day,Dine In,500000004392957534,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004392994678,48,9/27/20 7:08 PM,9/27/20 7:06 PM,500000004392994677,Omar Casas,Bench1,Outside,All Day,Dine In,500000004392994667,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Sun Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,true,false,false,Tax Not Included,No Effect,
500000004392994678,48,9/27/20 7:08 PM,9/27/20 7:06 PM,500000004392994677,Omar Casas,Bench1,Outside,All Day,Dine In,500000004392994670,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Sun Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,true,false,false,Tax Not Included,No Effect,
500000004392994678,48,9/27/20 7:08 PM,9/27/20 7:06 PM,500000004392994677,Omar Casas,Bench1,Outside,All Day,Dine In,500000004392994672,500000000169149041,500000000169149042,,,Craft Ginger Ale,,Sodas etc.,Soda etc.,N/A Beverages,3.00,0.00,3.00,1.0,0.27000000,true,false,false,Tax Not Included,No Effect,
500000004392994678,48,9/27/20 7:08 PM,9/27/20 7:06 PM,500000004392994677,Omar Casas,Bench1,Outside,All Day,Dine In,500000004392994675,500000000169149041,500000000169149042,,,Craft Ginger Ale,,Sodas etc.,Soda etc.,N/A Beverages,3.00,0.00,3.00,1.0,0.27000000,true,false,false,Tax Not Included,No Effect,
500000004392994678,48,9/27/20 7:11 PM,9/27/20 7:06 PM,500000004392994677,Omar Casas,Bench1,Outside,All Day,Dine In,500000004393057932,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Sun Dinner,Food,32.00,0.00,32.00,2.0,2.84000000,false,false,false,Tax Not Included,No Effect,
500000004393052778,49,9/27/20 7:14 PM,9/27/20 7:14 PM,500000004393052728,Omar Casas,,,All Day,GrubHub Pickup,500000004393131024,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Sun Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,jenni nottonson Grubhub #212612927973857
500000004393052778,49,9/27/20 7:14 PM,9/27/20 7:14 PM,500000004393052728,Omar Casas,,,All Day,GrubHub Pickup,500000004393131026,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Sun Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,jenni nottonson Grubhub #212612927973857
500000004393156987,50,9/27/20 7:15 PM,9/27/20 7:15 PM,500000004393156986,Omar Casas,T2,Outside,All Day,Dine In,500000004393156985,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Sun Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004393156987,50,9/27/20 7:15 PM,9/27/20 7:15 PM,500000004393156986,Omar Casas,T2,Outside,All Day,Dine In,500000004393160321,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004393394942,51,9/27/20 7:24 PM,9/27/20 7:24 PM,500000004393394921,Omar Casas,B7,,All Day,Dine In,500000004393394918,500000000154021884,500000000154021885,,,Francois Montand,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000004394613093,52,9/27/20 8:17 PM,9/27/20 8:17 PM,500000004395650863,Omar Casas,B7,,All Day,Dine In,500000004394613072,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Sun Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004394613093,52,9/27/20 8:17 PM,9/27/20 8:17 PM,500000004395650863,Omar Casas,B7,,All Day,Dine In,500000004394613076,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Sun Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004394613093,52,9/27/20 8:17 PM,9/27/20 8:17 PM,500000004395650863,Omar Casas,B7,,All Day,Dine In,500000004394613080,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Sun Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004394613093,52,9/27/20 8:17 PM,9/27/20 8:17 PM,500000004395650863,Omar Casas,B7,,All Day,Dine In,500000004394613082,500000004390626231,500000004390626232,,,"Smash With Bacon, + Beer (Call For Availability)",,Dinner Menu,Sun Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004394613093,52,9/27/20 8:17 PM,9/27/20 8:17 PM,500000004394613089,Omar Casas,B7,,All Day,Dine In,500000004394613084,500000004390626231,500000004390626232,,,"Smash With Bacon, + Beer (Call For Availability)",,Dinner Menu,Sun Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004394613093,52,9/27/20 8:17 PM,9/27/20 8:17 PM,500000004394613089,Omar Casas,B7,,All Day,Dine In,500000004394613088,500000004390626231,500000004390626232,,,"Smash With Bacon, + Beer (Call For Availability)",,Dinner Menu,Sun Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004394613093,52,9/27/20 8:31 PM,9/27/20 8:17 PM,500000004394613089,Omar Casas,B7,,All Day,Dine In,500000004394886048,500000004390626231,500000004390626232,,,"Smash With Bacon, + Beer (Call For Availability)",,Dinner Menu,Sun Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004394613093,52,9/27/20 8:31 PM,9/27/20 8:17 PM,500000004394613089,Omar Casas,B7,,All Day,Dine In,500000004394886700,500000004390626231,500000004390626232,,,"Smash With Bacon, + Beer (Call For Availability)",,Dinner Menu,Sun Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004393156987,50,9/27/20 8:53 PM,9/27/20 7:15 PM,500000004393156986,Omar Casas,T2,Outside,All Day,Dine In,500000004395282166,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004393156987,50,9/27/20 8:53 PM,9/27/20 7:15 PM,500000004393156986,Omar Casas,T2,Outside,All Day,Dine In,500000004395282173,500000000169119455,500000000169119456,,,Iced Matcha Latte,,Cold,Coffee & Tea,Coffee,5.97,0.00,5.97,1.0,0.53000000,false,false,false,Tax Included,No Effect,
500000004395296497,53,9/27/20 8:54 PM,9/27/20 8:54 PM,500000004395296486,Edwin Krantz,313,,All Day,Dine In,500000004395296484,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000004395716143,55,9/27/20 9:21 PM,9/27/20 9:20 PM,500000004395716142,Omar Casas,Bench1,Outside,,Dine In,500000004395716137,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004395716143,55,9/27/20 9:21 PM,9/27/20 9:20 PM,500000004395716142,Omar Casas,Bench1,Outside,,Dine In,500000004395716141,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,26.00,0.00,26.00,2.0,2.31000000,false,false,false,Tax Not Included,No Effect,
500000004396413230,56,9/27/20 10:23 PM,9/27/20 10:22 PM,500000004396413226,Omar Casas,311,,,Dine In,500000004396413204,500000004343343694,500000004343343695,,,"3 Floyds ""Zombie Dust"" Pale Ale / 6.2% abv 12oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,8.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004396413230,56,9/27/20 10:23 PM,9/27/20 10:22 PM,500000004396413226,Omar Casas,311,,,Dine In,500000004396413207,500000004205551359,500000004205551360,,,"KCBC ""Zoktoberfest""  Marzen - Lager / 5.6% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,9.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004396413230,56,9/27/20 10:23 PM,9/27/20 10:22 PM,500000004396413226,Omar Casas,311,,,Dine In,500000004396413212,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,9.00,9.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004396413230,56,9/27/20 10:23 PM,9/27/20 10:22 PM,500000004396413226,Omar Casas,311,,,Dine In,500000004396413217,500000000153546533,500000000153546534,,,Mezcal - El Peleton,,Rail,Beverages,Liquor,18.00,18.00,0.00,2.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004423372865,1,9/30/20 12:02 PM,9/30/20 12:30 PM,500000004423372815,,,,All Day,GrubHub Pickup,500000004423398918,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Lunch,DOORDASH,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Erin Massot Grubhub #212512953875192
500000004423372865,1,9/30/20 12:02 PM,9/30/20 12:30 PM,500000004423372815,,,,All Day,GrubHub Pickup,500000004423398925,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,Erin Massot Grubhub #212512953875192
500000004423372865,1,9/30/20 12:02 PM,9/30/20 12:30 PM,500000004423372815,,,,All Day,GrubHub Pickup,500000004423398932,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,Erin Massot Grubhub #212512953875192
500000004423620215,2,9/30/20 12:16 PM,9/30/20 12:16 PM,500000004423620165,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004423640449,500000000169119459,500000000169119460,,,Iced Mocha,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,Monica Damashek Grubhub #045812959881515
500000004423620215,2,9/30/20 12:16 PM,9/30/20 12:16 PM,500000004423620165,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004423648750,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Monica Damashek Grubhub #045812959881515
500000004423713070,3,9/30/20 12:20 PM,9/30/20 12:20 PM,500000004423713069,Alfredo Vargas,315,,All Day,Dine In,500000004423713066,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004423713070,3,9/30/20 12:20 PM,9/30/20 12:20 PM,500000004423713069,Alfredo Vargas,315,,All Day,Dine In,500000004423713068,500000000169119463,500000000169119464,,,Iced Americano,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
